year,Wilfred
1880,21
1881,22
1882,22
1883,42
1884,33
1885,37
1886,27
1887,31
1888,36
1889,37
1890,45
1891,40
1892,45
1893,50
1894,44
1895,41
1896,71
1897,46
1898,76
1899,52
1900,81
1901,47
1902,63
1903,64
1904,80
1905,75
1906,75
1907,93
1908,98
1909,91
1910,102
1911,168
1912,317
1913,389
1914,463
1915,638
1916,723
1917,773
1918,734
1919,703
1920,812
1921,746
1922,728
1923,779
1924,727
1925,744
1926,651
1927,748
1928,646
1929,617
1930,601
1931,514
1932,520
1933,432
1934,421
1935,409
1936,420
1937,397
1938,404
1939,368
1940,325
1941,308
1942,341
1943,396
1944,350
1945,292
1946,322
1947,322
1948,291
1949,316
1950,305
1951,305
1952,298
1953,295
1954,255
1955,281
1956,273
1957,301
1958,259
1959,266
1960,249
1961,234
1962,233
1963,232
1964,202
1965,199
1966,190
1967,143
1968,127
1969,146
1970,145
1971,146
1972,110
1973,82
1974,122
1975,79
1976,99
1977,93
1978,88
1979,102
1980,74
1981,84
1982,111
1983,86
1984,95
1985,78
1986,66
1987,55
1988,70
1989,83
1990,57
1991,84
1992,65
1993,56
1994,62
1995,42
1996,37
1997,48
1998,60
1999,30
2000,42
2001,40
2002,44
2003,31
2004,40
2005,31
2006,29
2007,32
2008,33
2009,21
2010,31
2011,23
2012,18
