year,Walker
1880,29
1881,25
1882,28
1883,20
1884,19
1885,23
1886,29
1887,25
1888,35
1889,33
1890,29
1891,21
1892,32
1893,26
1894,22
1895,36
1896,40
1897,34
1898,28
1899,26
1900,27
1901,25
1902,19
1903,22
1904,17
1905,20
1906,28
1907,22
1908,36
1909,26
1910,38
1911,33
1912,66
1913,76
1914,77
1915,108
1916,104
1917,105
1918,107
1919,119
1920,159
1921,128
1922,112
1923,111
1924,113
1925,108
1926,91
1927,85
1928,93
1929,98
1930,90
1931,79
1932,69
1933,66
1934,71
1935,75
1936,60
1937,83
1938,60
1939,57
1940,73
1941,65
1942,70
1943,71
1944,80
1945,72
1946,76
1947,75
1948,59
1949,77
1950,53
1951,74
1952,65
1953,56
1954,66
1955,61
1956,53
1957,43
1958,54
1959,56
1960,32
1961,48
1962,48
1963,39
1964,34
1965,41
1966,42
1967,33
1968,33
1969,43
1970,40
1971,47
1972,53
1973,50
1974,67
1975,61
1976,60
1977,71
1978,47
1979,53
1980,65
1981,60
1982,70
1983,79
1984,85
1985,87
1986,81
1987,83
1988,99
1989,128
1990,147
1991,181
1992,197
1993,260
1994,379
1995,460
1996,514
1997,549
1998,551
1999,542
2000,583
2001,637
2002,627
2003,638
2004,739
2005,812
2006,707
2007,608
2008,557
2009,595
2010,656
2011,685
2012,713
