year,Waymon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,8
1889,5
1890,7
1891,6
1892,5
1893,5
1894,5
1895,5
1896,0
1897,6
1898,10
1899,0
1900,7
1901,0
1902,7
1903,0
1904,7
1905,8
1906,6
1907,6
1908,8
1909,15
1910,6
1911,19
1912,20
1913,26
1914,33
1915,54
1916,55
1917,47
1918,58
1919,68
1920,63
1921,61
1922,48
1923,56
1924,67
1925,61
1926,69
1927,60
1928,74
1929,71
1930,75
1931,74
1932,78
1933,77
1934,62
1935,80
1936,95
1937,82
1938,85
1939,83
1940,89
1941,86
1942,89
1943,76
1944,76
1945,78
1946,72
1947,77
1948,91
1949,74
1950,69
1951,79
1952,80
1953,61
1954,78
1955,63
1956,65
1957,77
1958,56
1959,64
1960,64
1961,62
1962,61
1963,52
1964,56
1965,41
1966,42
1967,48
1968,43
1969,38
1970,52
1971,32
1972,28
1973,40
1974,23
1975,30
1976,29
1977,28
1978,31
1979,36
1980,34
1981,20
1982,22
1983,25
1984,26
1985,18
1986,16
1987,13
1988,16
1989,23
1990,17
1991,13
1992,16
1993,23
1994,11
1995,8
1996,14
1997,15
1998,11
1999,11
2000,12
2001,13
2002,7
2003,8
2004,0
2005,9
2006,8
2007,0
2008,7
2009,5
2010,0
2011,6
2012,0
