year,Waylon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,6
1916,7
1917,0
1918,11
1919,5
1920,9
1921,9
1922,6
1923,8
1924,14
1925,9
1926,14
1927,8
1928,19
1929,11
1930,15
1931,18
1932,9
1933,23
1934,22
1935,18
1936,19
1937,25
1938,29
1939,9
1940,18
1941,20
1942,17
1943,19
1944,19
1945,14
1946,19
1947,18
1948,22
1949,14
1950,11
1951,17
1952,18
1953,15
1954,12
1955,11
1956,17
1957,8
1958,24
1959,8
1960,9
1961,8
1962,17
1963,7
1964,13
1965,11
1966,24
1967,53
1968,79
1969,98
1970,119
1971,112
1972,86
1973,100
1974,88
1975,116
1976,160
1977,253
1978,258
1979,311
1980,388
1981,303
1982,201
1983,184
1984,193
1985,180
1986,128
1987,132
1988,117
1989,118
1990,113
1991,126
1992,135
1993,109
1994,130
1995,109
1996,126
1997,134
1998,110
1999,114
2000,131
2001,105
2002,228
2003,207
2004,290
2005,365
2006,463
2007,501
2008,480
2009,569
2010,653
2011,797
2012,964
