year,Winnie
1880,49
1881,84
1882,74
1883,67
1884,99
1885,80
1886,134
1887,114
1888,143
1889,162
1890,166
1891,202
1892,223
1893,220
1894,202
1895,196
1896,205
1897,155
1898,311
1899,270
1900,271
1901,218
1902,221
1903,208
1904,203
1905,207
1906,211
1907,240
1908,197
1909,225
1910,248
1911,237
1912,277
1913,328
1914,391
1915,459
1916,484
1917,511
1918,513
1919,550
1920,501
1921,469
1922,468
1923,469
1924,504
1925,408
1926,446
1927,405
1928,378
1929,325
1930,303
1931,348
1932,334
1933,362
1934,306
1935,353
1936,262
1937,261
1938,223
1939,256
1940,256
1941,249
1942,246
1943,215
1944,185
1945,195
1946,186
1947,179
1948,158
1949,140
1950,130
1951,142
1952,111
1953,103
1954,103
1955,97
1956,99
1957,115
1958,73
1959,73
1960,73
1961,83
1962,84
1963,57
1964,53
1965,57
1966,39
1967,48
1968,40
1969,41
1970,40
1971,47
1972,42
1973,42
1974,46
1975,41
1976,43
1977,40
1978,44
1979,36
1980,41
1981,28
1982,34
1983,31
1984,47
1985,32
1986,39
1987,46
1988,61
1989,65
1990,65
1991,63
1992,52
1993,63
1994,47
1995,57
1996,64
1997,50
1998,67
1999,70
2000,96
2001,67
2002,71
2003,76
2004,60
2005,54
2006,66
2007,100
2008,67
2009,88
2010,76
2011,67
2012,98
