year,Wiley
1880,78
1881,76
1882,92
1883,72
1884,80
1885,76
1886,49
1887,66
1888,64
1889,73
1890,60
1891,51
1892,69
1893,50
1894,63
1895,61
1896,62
1897,59
1898,51
1899,50
1900,61
1901,64
1902,57
1903,52
1904,61
1905,52
1906,46
1907,58
1908,71
1909,68
1910,73
1911,74
1912,112
1913,156
1914,143
1915,212
1916,177
1917,255
1918,240
1919,234
1920,263
1921,309
1922,283
1923,290
1924,238
1925,245
1926,267
1927,253
1928,269
1929,230
1930,212
1931,226
1932,238
1933,216
1934,224
1935,287
1936,263
1937,221
1938,235
1939,208
1940,220
1941,222
1942,211
1943,225
1944,240
1945,193
1946,186
1947,229
1948,264
1949,206
1950,210
1951,177
1952,191
1953,198
1954,166
1955,175
1956,180
1957,168
1958,126
1959,159
1960,136
1961,118
1962,112
1963,125
1964,118
1965,125
1966,111
1967,116
1968,94
1969,92
1970,95
1971,95
1972,78
1973,68
1974,68
1975,49
1976,66
1977,64
1978,56
1979,60
1980,64
1981,53
1982,64
1983,38
1984,52
1985,63
1986,43
1987,41
1988,54
1989,56
1990,60
1991,66
1992,51
1993,57
1994,45
1995,45
1996,56
1997,60
1998,57
1999,48
2000,54
2001,68
2002,65
2003,83
2004,75
2005,96
2006,106
2007,77
2008,105
2009,106
2010,103
2011,96
2012,122
