year,Wade
1880,56
1881,52
1882,64
1883,54
1884,51
1885,54
1886,61
1887,39
1888,50
1889,42
1890,51
1891,38
1892,54
1893,53
1894,54
1895,39
1896,63
1897,53
1898,63
1899,62
1900,56
1901,62
1902,40
1903,46
1904,57
1905,64
1906,57
1907,69
1908,37
1909,69
1910,75
1911,78
1912,181
1913,179
1914,250
1915,266
1916,333
1917,317
1918,324
1919,333
1920,376
1921,382
1922,352
1923,343
1924,392
1925,332
1926,343
1927,378
1928,361
1929,308
1930,299
1931,302
1932,302
1933,295
1934,306
1935,328
1936,301
1937,310
1938,306
1939,346
1940,411
1941,395
1942,372
1943,399
1944,412
1945,380
1946,474
1947,490
1948,488
1949,471
1950,529
1951,556
1952,596
1953,669
1954,755
1955,835
1956,1078
1957,1141
1958,1150
1959,1231
1960,1247
1961,1244
1962,1219
1963,1405
1964,1384
1965,1306
1966,1365
1967,1245
1968,1125
1969,1366
1970,1428
1971,1161
1972,1061
1973,1116
1974,1126
1975,1136
1976,1014
1977,896
1978,780
1979,771
1980,735
1981,652
1982,662
1983,606
1984,664
1985,656
1986,734
1987,731
1988,776
1989,777
1990,778
1991,702
1992,686
1993,591
1994,554
1995,527
1996,593
1997,554
1998,507
1999,494
2000,496
2001,464
2002,414
2003,403
2004,470
2005,486
2006,453
2007,486
2008,426
2009,401
2010,413
2011,461
2012,470
