year,Webb
1880,12
1881,6
1882,11
1883,0
1884,8
1885,8
1886,5
1887,7
1888,12
1889,5
1890,6
1891,0
1892,7
1893,12
1894,7
1895,0
1896,9
1897,10
1898,6
1899,8
1900,12
1901,0
1902,0
1903,5
1904,0
1905,5
1906,0
1907,6
1908,0
1909,5
1910,7
1911,10
1912,11
1913,15
1914,17
1915,17
1916,21
1917,25
1918,21
1919,26
1920,19
1921,20
1922,20
1923,20
1924,19
1925,11
1926,13
1927,27
1928,18
1929,15
1930,9
1931,19
1932,14
1933,14
1934,21
1935,9
1936,11
1937,12
1938,7
1939,17
1940,15
1941,15
1942,18
1943,11
1944,16
1945,22
1946,12
1947,15
1948,14
1949,13
1950,19
1951,22
1952,15
1953,25
1954,18
1955,17
1956,17
1957,25
1958,22
1959,15
1960,11
1961,8
1962,17
1963,13
1964,6
1965,7
1966,7
1967,8
1968,12
1969,6
1970,7
1971,16
1972,6
1973,6
1974,0
1975,6
1976,12
1977,0
1978,0
1979,6
1980,6
1981,8
1982,11
1983,6
1984,0
1985,0
1986,6
1987,6
1988,10
1989,5
1990,5
1991,5
1992,7
1993,8
1994,0
1995,5
1996,9
1997,7
1998,7
1999,7
2000,10
2001,8
2002,0
2003,7
2004,8
2005,10
2006,10
2007,8
2008,0
2009,6
2010,15
2011,8
2012,23
