year,Winfred
1880,12
1881,12
1882,9
1883,11
1884,15
1885,9
1886,12
1887,8
1888,0
1889,12
1890,13
1891,7
1892,8
1893,12
1894,10
1895,13
1896,9
1897,6
1898,12
1899,13
1900,13
1901,0
1902,17
1903,9
1904,13
1905,18
1906,8
1907,19
1908,20
1909,25
1910,18
1911,23
1912,71
1913,102
1914,116
1915,151
1916,204
1917,229
1918,218
1919,245
1920,236
1921,230
1922,260
1923,241
1924,241
1925,223
1926,213
1927,202
1928,203
1929,197
1930,194
1931,172
1932,176
1933,143
1934,148
1935,153
1936,142
1937,158
1938,160
1939,121
1940,161
1941,140
1942,153
1943,156
1944,121
1945,145
1946,109
1947,136
1948,127
1949,134
1950,132
1951,144
1952,170
1953,152
1954,144
1955,170
1956,198
1957,167
1958,132
1959,138
1960,155
1961,131
1962,145
1963,114
1964,95
1965,90
1966,85
1967,45
1968,62
1969,51
1970,62
1971,55
1972,37
1973,47
1974,44
1975,32
1976,33
1977,42
1978,25
1979,28
1980,48
1981,38
1982,33
1983,26
1984,25
1985,34
1986,19
1987,27
1988,28
1989,28
1990,19
1991,28
1992,15
1993,17
1994,20
1995,8
1996,16
1997,18
1998,16
1999,6
2000,9
2001,6
2002,11
2003,5
2004,0
2005,7
2006,11
2007,8
2008,8
2009,5
2010,9
2011,7
2012,11
