year,Wm
1880,14
1881,15
1882,18
1883,16
1884,22
1885,23
1886,15
1887,15
1888,25
1889,12
1890,21
1891,7
1892,17
1893,18
1894,19
1895,14
1896,25
1897,20
1898,23
1899,19
1900,20
1901,21
1902,12
1903,25
1904,12
1905,16
1906,30
1907,28
1908,36
1909,40
1910,32
1911,32
1912,39
1913,45
1914,53
1915,83
1916,91
1917,77
1918,80
1919,81
1920,82
1921,80
1922,75
1923,51
1924,72
1925,84
1926,69
1927,54
1928,39
1929,24
1930,21
1931,9
1932,15
1933,12
1934,6
1935,15
1936,14
1937,21
1938,18
1939,8
1940,8
1941,9
1942,12
1943,13
1944,9
1945,6
1946,6
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,0
1960,6
1961,5
1962,0
1963,10
1964,5
1965,13
1966,13
1967,22
1968,28
1969,24
1970,39
1971,30
1972,26
1973,21
1974,27
1975,23
1976,25
1977,29
1978,21
1979,21
1980,30
1981,28
1982,39
1983,35
1984,30
1985,28
1986,24
1987,21
1988,25
1989,13
1990,10
1991,5
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
