year,Willis
1880,166
1881,142
1882,143
1883,131
1884,151
1885,133
1886,150
1887,118
1888,135
1889,124
1890,129
1891,118
1892,143
1893,149
1894,133
1895,135
1896,145
1897,132
1898,121
1899,133
1900,169
1901,115
1902,144
1903,133
1904,136
1905,136
1906,148
1907,146
1908,168
1909,200
1910,223
1911,247
1912,464
1913,583
1914,752
1915,965
1916,1009
1917,979
1918,1108
1919,1163
1920,1217
1921,1235
1922,1273
1923,1214
1924,1276
1925,1219
1926,1265
1927,1088
1928,1103
1929,1050
1930,986
1931,951
1932,930
1933,828
1934,887
1935,810
1936,784
1937,745
1938,746
1939,705
1940,613
1941,696
1942,678
1943,770
1944,628
1945,584
1946,600
1947,610
1948,591
1949,484
1950,487
1951,523
1952,518
1953,489
1954,448
1955,463
1956,451
1957,457
1958,415
1959,413
1960,414
1961,365
1962,372
1963,349
1964,324
1965,304
1966,254
1967,240
1968,231
1969,227
1970,261
1971,252
1972,247
1973,193
1974,198
1975,203
1976,181
1977,232
1978,213
1979,232
1980,228
1981,199
1982,227
1983,203
1984,186
1985,186
1986,176
1987,169
1988,183
1989,171
1990,159
1991,163
1992,126
1993,127
1994,118
1995,115
1996,113
1997,94
1998,105
1999,103
2000,107
2001,80
2002,69
2003,78
2004,61
2005,66
2006,78
2007,80
2008,59
2009,65
2010,51
2011,73
2012,75
