year,Weston
1880,0
1881,0
1882,7
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,6
1893,0
1894,0
1895,0
1896,9
1897,0
1898,7
1899,6
1900,6
1901,0
1902,8
1903,6
1904,8
1905,5
1906,0
1907,7
1908,10
1909,7
1910,13
1911,12
1912,14
1913,24
1914,40
1915,43
1916,43
1917,50
1918,49
1919,63
1920,55
1921,46
1922,44
1923,65
1924,49
1925,43
1926,44
1927,51
1928,32
1929,41
1930,40
1931,44
1932,35
1933,33
1934,44
1935,41
1936,33
1937,49
1938,40
1939,25
1940,49
1941,37
1942,42
1943,33
1944,37
1945,37
1946,38
1947,40
1948,35
1949,27
1950,36
1951,47
1952,30
1953,36
1954,56
1955,42
1956,39
1957,63
1958,36
1959,43
1960,44
1961,59
1962,42
1963,38
1964,37
1965,50
1966,52
1967,65
1968,61
1969,67
1970,66
1971,84
1972,87
1973,77
1974,65
1975,91
1976,139
1977,172
1978,160
1979,173
1980,203
1981,227
1982,301
1983,310
1984,335
1985,342
1986,378
1987,404
1988,437
1989,475
1990,578
1991,696
1992,622
1993,564
1994,654
1995,601
1996,614
1997,584
1998,577
1999,614
2000,640
2001,608
2002,685
2003,635
2004,729
2005,742
2006,793
2007,852
2008,1027
2009,1278
2010,1582
2011,1747
2012,2279
