year,Wayne
1880,23
1881,30
1882,22
1883,25
1884,34
1885,24
1886,23
1887,29
1888,41
1889,32
1890,45
1891,29
1892,35
1893,55
1894,58
1895,56
1896,55
1897,51
1898,68
1899,57
1900,85
1901,87
1902,90
1903,92
1904,92
1905,107
1906,116
1907,148
1908,178
1909,163
1910,234
1911,286
1912,624
1913,771
1914,1006
1915,1534
1916,1601
1917,1732
1918,1935
1919,1977
1920,2196
1921,2441
1922,2492
1923,2621
1924,2754
1925,2734
1926,2828
1927,2914
1928,2884
1929,2765
1930,3011
1931,3235
1932,3417
1933,3592
1934,4046
1935,4079
1936,4422
1937,4637
1938,5255
1939,5674
1940,5743
1941,6129
1942,6502
1943,6786
1944,6731
1945,6748
1946,8827
1947,10195
1948,8704
1949,8941
1950,9289
1951,9342
1952,9107
1953,8915
1954,9193
1955,8743
1956,8758
1957,8687
1958,8361
1959,7915
1960,7219
1961,6777
1962,6349
1963,6057
1964,5855
1965,5138
1966,4910
1967,4486
1968,4278
1969,3926
1970,4034
1971,3354
1972,2808
1973,2462
1974,2244
1975,2144
1976,2033
1977,1968
1978,1904
1979,1840
1980,1850
1981,1758
1982,1722
1983,1555
1984,1492
1985,1396
1986,1359
1987,1312
1988,1257
1989,1175
1990,1149
1991,1031
1992,920
1993,833
1994,746
1995,674
1996,603
1997,514
1998,525
1999,504
2000,449
2001,421
2002,416
2003,382
2004,361
2005,315
2006,358
2007,352
2008,340
2009,299
2010,281
2011,323
2012,288
