year,Weldon
1880,0
1881,5
1882,0
1883,6
1884,7
1885,0
1886,5
1887,0
1888,10
1889,5
1890,8
1891,5
1892,10
1893,10
1894,11
1895,5
1896,13
1897,16
1898,10
1899,10
1900,13
1901,8
1902,10
1903,14
1904,14
1905,19
1906,22
1907,20
1908,40
1909,37
1910,47
1911,56
1912,106
1913,130
1914,174
1915,219
1916,212
1917,200
1918,221
1919,237
1920,326
1921,279
1922,321
1923,287
1924,283
1925,268
1926,311
1927,269
1928,278
1929,280
1930,244
1931,253
1932,291
1933,229
1934,236
1935,226
1936,221
1937,233
1938,225
1939,239
1940,205
1941,215
1942,230
1943,224
1944,204
1945,200
1946,201
1947,243
1948,197
1949,190
1950,176
1951,181
1952,158
1953,179
1954,144
1955,158
1956,176
1957,173
1958,144
1959,138
1960,125
1961,114
1962,105
1963,124
1964,112
1965,100
1966,99
1967,83
1968,84
1969,79
1970,77
1971,86
1972,81
1973,66
1974,63
1975,65
1976,55
1977,58
1978,57
1979,55
1980,52
1981,52
1982,58
1983,52
1984,43
1985,46
1986,43
1987,38
1988,40
1989,42
1990,31
1991,39
1992,27
1993,41
1994,45
1995,25
1996,25
1997,31
1998,20
1999,29
2000,22
2001,28
2002,24
2003,20
2004,23
2005,30
2006,34
2007,23
2008,21
2009,17
2010,23
2011,27
2012,22
