year,Wilburn
1880,16
1881,14
1882,21
1883,11
1884,13
1885,13
1886,11
1887,12
1888,17
1889,11
1890,17
1891,12
1892,11
1893,15
1894,11
1895,9
1896,14
1897,15
1898,16
1899,13
1900,23
1901,13
1902,19
1903,21
1904,17
1905,27
1906,20
1907,27
1908,30
1909,27
1910,43
1911,49
1912,89
1913,116
1914,133
1915,196
1916,226
1917,227
1918,270
1919,274
1920,269
1921,304
1922,247
1923,302
1924,286
1925,279
1926,316
1927,268
1928,258
1929,232
1930,254
1931,248
1932,220
1933,206
1934,234
1935,195
1936,192
1937,178
1938,214
1939,189
1940,184
1941,168
1942,146
1943,149
1944,144
1945,113
1946,133
1947,139
1948,143
1949,111
1950,84
1951,79
1952,100
1953,79
1954,87
1955,97
1956,83
1957,68
1958,70
1959,68
1960,55
1961,66
1962,60
1963,58
1964,68
1965,53
1966,51
1967,46
1968,49
1969,39
1970,32
1971,41
1972,33
1973,40
1974,33
1975,22
1976,34
1977,18
1978,23
1979,24
1980,27
1981,17
1982,6
1983,10
1984,14
1985,14
1986,17
1987,8
1988,12
1989,15
1990,6
1991,13
1992,10
1993,6
1994,6
1995,9
1996,0
1997,6
1998,9
1999,5
2000,0
2001,0
2002,6
2003,0
2004,6
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
