year,Willie
1880,668
1881,727
1882,832
1883,738
1884,910
1885,926
1886,1029
1887,969
1888,1308
1889,1196
1890,1336
1891,1301
1892,1580
1893,1530
1894,1695
1895,1795
1896,1847
1897,1969
1898,2012
1899,1894
1900,3464
1901,2195
1902,2636
1903,2468
1904,2863
1905,3067
1906,2989
1907,3362
1908,3335
1909,3724
1910,4693
1911,4129
1912,5775
1913,6024
1914,7468
1915,8473
1916,8775
1917,9133
1918,10405
1919,10992
1920,10703
1921,10238
1922,10789
1923,10624
1924,10693
1925,11071
1926,10636
1927,10849
1928,10260
1929,9929
1930,9687
1931,8544
1932,9208
1933,8436
1934,8731
1935,8697
1936,8240
1937,8419
1938,8103
1939,8251
1940,8107
1941,8385
1942,9161
1943,9171
1944,9077
1945,8806
1946,9014
1947,9673
1948,9647
1949,9432
1950,9061
1951,8484
1952,8418
1953,8188
1954,7946
1955,7557
1956,7421
1957,7002
1958,6386
1959,6001
1960,5829
1961,5285
1962,5009
1963,4601
1964,4556
1965,4139
1966,3824
1967,3632
1968,3313
1969,3243
1970,3305
1971,3001
1972,2724
1973,2511
1974,2326
1975,2265
1976,2216
1977,2227
1978,2200
1979,2215
1980,2231
1981,2022
1982,2015
1983,1807
1984,1658
1985,1608
1986,1528
1987,1518
1988,1463
1989,1498
1990,1393
1991,1333
1992,1233
1993,1087
1994,957
1995,835
1996,811
1997,781
1998,747
1999,668
2000,616
2001,608
2002,569
2003,556
2004,491
2005,481
2006,505
2007,475
2008,457
2009,403
2010,384
2011,390
2012,368
