year,Whitney
1880,0
1881,0
1882,0
1883,0
1884,9
1885,0
1886,0
1887,0
1888,0
1889,8
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,7
1898,0
1899,9
1900,7
1901,0
1902,0
1903,6
1904,6
1905,5
1906,7
1907,7
1908,8
1909,13
1910,11
1911,8
1912,15
1913,33
1914,36
1915,45
1916,50
1917,42
1918,49
1919,46
1920,59
1921,57
1922,47
1923,42
1924,37
1925,41
1926,39
1927,36
1928,36
1929,39
1930,46
1931,49
1932,30
1933,42
1934,30
1935,32
1936,25
1937,32
1938,45
1939,26
1940,60
1941,45
1942,53
1943,50
1944,46
1945,54
1946,59
1947,50
1948,50
1949,44
1950,59
1951,55
1952,74
1953,59
1954,61
1955,62
1956,54
1957,65
1958,74
1959,65
1960,83
1961,117
1962,265
1963,353
1964,454
1965,383
1966,301
1967,294
1968,332
1969,355
1970,431
1971,427
1972,360
1973,358
1974,441
1975,477
1976,598
1977,782
1978,881
1979,1080
1980,1309
1981,1436
1982,1632
1983,1854
1984,2488
1985,4068
1986,9778
1987,9078
1988,7962
1989,6390
1990,5980
1991,5278
1992,4043
1993,4102
1994,3590
1995,2805
1996,2337
1997,1978
1998,1627
1999,1444
2000,1217
2001,909
2002,866
2003,689
2004,700
2005,663
2006,583
2007,544
2008,548
2009,603
2010,551
2011,567
2012,524
