year,Willy
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,8
1907,0
1908,8
1909,0
1910,6
1911,7
1912,10
1913,12
1914,17
1915,16
1916,16
1917,16
1918,13
1919,18
1920,29
1921,14
1922,17
1923,22
1924,20
1925,20
1926,28
1927,25
1928,23
1929,22
1930,28
1931,26
1932,24
1933,30
1934,24
1935,24
1936,25
1937,28
1938,22
1939,24
1940,33
1941,29
1942,28
1943,42
1944,39
1945,29
1946,22
1947,37
1948,39
1949,27
1950,28
1951,32
1952,20
1953,32
1954,36
1955,32
1956,27
1957,40
1958,43
1959,47
1960,52
1961,57
1962,57
1963,46
1964,41
1965,47
1966,32
1967,27
1968,40
1969,28
1970,33
1971,28
1972,30
1973,54
1974,40
1975,32
1976,36
1977,40
1978,56
1979,36
1980,34
1981,43
1982,39
1983,30
1984,37
1985,42
1986,38
1987,47
1988,37
1989,35
1990,63
1991,58
1992,48
1993,70
1994,64
1995,48
1996,47
1997,41
1998,41
1999,55
2000,49
2001,59
2002,46
2003,49
2004,48
2005,48
2006,47
2007,49
2008,60
2009,48
2010,44
2011,41
2012,44
