year,Walter (F),Walter (M)
1880,0.000040,0.008710
1881,0.000057,0.008667
1882,0.000032,0.008148
1883,0.000023,0.007859
1884,0.000029,0.007812
1885,0.000029,0.007507
1886,0.000043,0.007363
1887,0.000000,0.006888
1888,0.000017,0.006812
1889,0.000031,0.006631
1890,0.000040,0.006320
1891,0.000035,0.005819
1892,0.000030,0.006666
1893,0.000046,0.006162
1894,0.000050,0.005935
1895,0.000031,0.005740
1896,0.000025,0.005642
1897,0.000049,0.005462
1898,0.000029,0.005248
1899,0.000018,0.005156
1900,0.000024,0.005104
1901,0.000049,0.004968
1902,0.000031,0.004804
1903,0.000034,0.004827
1904,0.000032,0.004642
1905,0.000021,0.004487
1906,0.000028,0.004514
1907,0.000045,0.004502
1908,0.000012,0.004486
1909,0.000029,0.004474
1910,0.000019,0.004395
1911,0.000019,0.004771
1912,0.000039,0.005879
1913,0.000035,0.006059
1914,0.000026,0.006328
1915,0.000030,0.006142
1916,0.000038,0.006079
1917,0.000038,0.006270
1918,0.000037,0.006143
1919,0.000031,0.006103
1920,0.000030,0.005875
1921,0.000032,0.005570
1922,0.000036,0.005518
1923,0.000034,0.005399
1924,0.000036,0.005331
1925,0.000043,0.005199
1926,0.000040,0.005129
1927,0.000040,0.004891
1928,0.000039,0.004711
1929,0.000046,0.004494
1930,0.000038,0.004376
1931,0.000034,0.004250
1932,0.000036,0.004105
1933,0.000028,0.003880
1934,0.000029,0.003896
1935,0.000027,0.003740
1936,0.000017,0.003627
1937,0.000024,0.003512
1938,0.000018,0.003417
1939,0.000023,0.003322
1940,0.000017,0.003354
1941,0.000016,0.003180
1942,0.000016,0.003177
1943,0.000017,0.003202
1944,0.000016,0.003033
1945,0.000011,0.002855
1946,0.000013,0.002713
1947,0.000010,0.002558
1948,0.000008,0.002499
1949,0.000009,0.002381
1950,0.000010,0.002225
1951,0.000009,0.002182
1952,0.000007,0.002080
1953,0.000009,0.001949
1954,0.000009,0.001881
1955,0.000009,0.001819
1956,0.000008,0.001700
1957,0.000007,0.001599
1958,0.000008,0.001527
1959,0.000009,0.001473
1960,0.000007,0.001388
1961,0.000009,0.001319
1962,0.000008,0.001308
1963,0.000007,0.001279
1964,0.000004,0.001247
1965,0.000005,0.001237
1966,0.000007,0.001166
1967,0.000006,0.001122
1968,0.000009,0.001062
1969,0.000008,0.001027
1970,0.000009,0.000994
1971,0.000008,0.000979
1972,0.000010,0.000927
1973,0.000005,0.000872
1974,0.000004,0.000819
1975,0.000008,0.000781
1976,0.000007,0.000693
1977,0.000004,0.000688
1978,0.000007,0.000627
1979,0.000007,0.000638
1980,0.000005,0.000583
1981,0.000005,0.000575
1982,0.000005,0.000545
1983,0.000003,0.000510
1984,0.000003,0.000484
1985,0.000006,0.000473
1986,0.000003,0.000482
1987,0.000006,0.000437
1988,0.000006,0.000436
1989,0.000002,0.000419
1990,0.000002,0.000408
1991,0.000000,0.000395
1992,0.000003,0.000370
1993,0.000002,0.000360
1994,0.000002,0.000310
1995,0.000002,0.000290
1996,0.000000,0.000284
1997,0.000000,0.000283
1998,0.000000,0.000244
1999,0.000000,0.000249
2000,0.000000,0.000251
2001,0.000000,0.000221
2002,0.000000,0.000223
2003,0.000000,0.000204
2004,0.000000,0.000201
2005,0.000000,0.000200
2006,0.000000,0.000215
2007,0.000000,0.000203
2008,0.000000,0.000194
2009,0.000000,0.000207
2010,0.000000,0.000211
2011,0.000000,0.000219
2012,0.000000,0.000220
2013,0.000000,0.000258
2014,0.000000,0.000266
2015,0.000000,0.000313
2016,0.000000,0.000319
2017,0.000000,0.000383
2018,0.000000,0.000374
2019,0.000000,0.000370
2020,0.000000,0.000369
