year,Walter
1880,1763
1881,1681
1882,1812
1883,1710
1884,1909
1885,1815
1886,1891
1887,1705
1888,2045
1889,1925
1890,1917
1891,1678
1892,2239
1893,2019
1894,2027
1895,2026
1896,2026
1897,1912
1898,2013
1899,1755
1900,2309
1901,1736
1902,1870
1903,1853
1904,1886
1905,1911
1906,1946
1907,2116
1908,2198
1909,2302
1910,2607
1911,3086
1912,5847
1913,6930
1914,8999
1915,11313
1916,11833
1917,12658
1918,13421
1919,12943
1920,13368
1921,13072
1922,12714
1923,12517
1924,12785
1925,12225
1926,11854
1927,11440
1928,10737
1929,9954
1930,9806
1931,9008
1932,8733
1933,7814
1934,8144
1935,7867
1936,7572
1937,7533
1938,7595
1939,7368
1940,7764
1941,7783
1942,8722
1943,9084
1944,8205
1945,7603
1946,8705
1947,9246
1948,8662
1949,8321
1950,7822
1951,8056
1952,7934
1953,7528
1954,7511
1955,7324
1956,7051
1957,6732
1958,6348
1959,6156
1960,5794
1961,5491
1962,5319
1963,5097
1964,4861
1965,4508
1966,4076
1967,3836
1968,3621
1969,3599
1970,3616
1971,3387
1972,2944
1973,2646
1974,2504
1975,2382
1976,2123
1977,2197
1978,2013
1979,2140
1980,2029
1981,2006
1982,1930
1983,1777
1984,1697
1985,1709
1986,1725
1987,1594
1988,1633
1989,1617
1990,1620
1991,1539
1992,1431
1993,1363
1994,1156
1995,1067
1996,1035
1997,1026
1998,896
1999,918
2000,949
2001,826
2002,833
2003,774
2004,765
2005,769
2006,849
2007,810
2008,763
2009,788
2010,780
2011,796
2012,798
