year,Wilbert
1880,29
1881,29
1882,20
1883,38
1884,26
1885,24
1886,17
1887,19
1888,29
1889,25
1890,28
1891,28
1892,43
1893,32
1894,30
1895,35
1896,40
1897,40
1898,46
1899,37
1900,63
1901,52
1902,50
1903,59
1904,60
1905,71
1906,85
1907,83
1908,101
1909,98
1910,146
1911,167
1912,291
1913,405
1914,545
1915,656
1916,716
1917,754
1918,790
1919,814
1920,872
1921,899
1922,903
1923,856
1924,813
1925,810
1926,786
1927,788
1928,748
1929,694
1930,728
1931,684
1932,661
1933,626
1934,603
1935,540
1936,586
1937,551
1938,655
1939,576
1940,567
1941,581
1942,637
1943,606
1944,524
1945,536
1946,578
1947,599
1948,567
1949,622
1950,581
1951,543
1952,593
1953,534
1954,513
1955,508
1956,516
1957,494
1958,423
1959,457
1960,468
1961,367
1962,346
1963,347
1964,326
1965,275
1966,290
1967,241
1968,257
1969,272
1970,259
1971,203
1972,184
1973,177
1974,204
1975,160
1976,150
1977,181
1978,147
1979,158
1980,181
1981,145
1982,163
1983,136
1984,109
1985,114
1986,116
1987,112
1988,104
1989,99
1990,120
1991,104
1992,96
1993,86
1994,77
1995,81
1996,48
1997,77
1998,80
1999,55
2000,67
2001,58
2002,72
2003,58
2004,52
2005,67
2006,62
2007,60
2008,57
2009,56
2010,42
2011,42
2012,43
