year,Wellington
1880,12
1881,13
1882,8
1883,0
1884,10
1885,11
1886,8
1887,0
1888,9
1889,6
1890,8
1891,14
1892,6
1893,13
1894,9
1895,5
1896,8
1897,8
1898,0
1899,0
1900,9
1901,0
1902,0
1903,7
1904,6
1905,8
1906,9
1907,12
1908,12
1909,19
1910,11
1911,17
1912,24
1913,25
1914,32
1915,42
1916,46
1917,58
1918,57
1919,48
1920,58
1921,47
1922,59
1923,43
1924,52
1925,39
1926,37
1927,27
1928,33
1929,19
1930,27
1931,33
1932,20
1933,23
1934,28
1935,22
1936,16
1937,24
1938,20
1939,15
1940,19
1941,24
1942,26
1943,22
1944,19
1945,19
1946,24
1947,22
1948,18
1949,27
1950,19
1951,16
1952,16
1953,27
1954,22
1955,9
1956,17
1957,18
1958,13
1959,11
1960,20
1961,21
1962,11
1963,14
1964,17
1965,17
1966,11
1967,26
1968,9
1969,12
1970,16
1971,12
1972,19
1973,17
1974,10
1975,16
1976,17
1977,9
1978,16
1979,11
1980,23
1981,16
1982,20
1983,17
1984,14
1985,14
1986,13
1987,17
1988,13
1989,11
1990,18
1991,16
1992,21
1993,16
1994,17
1995,17
1996,25
1997,17
1998,13
1999,18
2000,23
2001,18
2002,14
2003,15
2004,23
2005,15
2006,19
2007,13
2008,17
2009,17
2010,17
2011,9
2012,24
