year,Wilton
1880,7
1881,5
1882,10
1883,8
1884,8
1885,8
1886,5
1887,6
1888,0
1889,9
1890,7
1891,11
1892,5
1893,9
1894,8
1895,9
1896,8
1897,8
1898,7
1899,8
1900,12
1901,6
1902,10
1903,18
1904,23
1905,23
1906,19
1907,21
1908,20
1909,21
1910,21
1911,29
1912,49
1913,95
1914,104
1915,147
1916,153
1917,166
1918,155
1919,191
1920,164
1921,193
1922,194
1923,189
1924,208
1925,184
1926,166
1927,185
1928,173
1929,163
1930,144
1931,140
1932,129
1933,142
1934,123
1935,119
1936,142
1937,123
1938,106
1939,100
1940,106
1941,115
1942,133
1943,135
1944,116
1945,90
1946,97
1947,103
1948,114
1949,95
1950,113
1951,112
1952,114
1953,84
1954,82
1955,90
1956,85
1957,74
1958,81
1959,85
1960,80
1961,56
1962,68
1963,58
1964,64
1965,53
1966,64
1967,44
1968,44
1969,56
1970,50
1971,52
1972,45
1973,50
1974,36
1975,38
1976,32
1977,35
1978,33
1979,44
1980,42
1981,33
1982,33
1983,44
1984,30
1985,35
1986,28
1987,26
1988,19
1989,39
1990,39
1991,28
1992,31
1993,45
1994,28
1995,22
1996,28
1997,24
1998,17
1999,33
2000,20
2001,31
2002,25
2003,27
2004,25
2005,26
2006,23
2007,31
2008,19
2009,18
2010,16
2011,17
2012,23
