year,Wayman
1880,0
1881,0
1882,0
1883,0
1884,7
1885,8
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,7
1893,5
1894,7
1895,6
1896,9
1897,8
1898,0
1899,9
1900,13
1901,0
1902,7
1903,5
1904,8
1905,0
1906,11
1907,9
1908,10
1909,5
1910,14
1911,13
1912,16
1913,23
1914,21
1915,33
1916,32
1917,28
1918,40
1919,40
1920,44
1921,50
1922,49
1923,48
1924,49
1925,31
1926,31
1927,46
1928,36
1929,42
1930,40
1931,35
1932,47
1933,37
1934,38
1935,35
1936,36
1937,34
1938,40
1939,37
1940,33
1941,41
1942,46
1943,45
1944,40
1945,37
1946,47
1947,37
1948,43
1949,49
1950,58
1951,51
1952,45
1953,51
1954,56
1955,41
1956,46
1957,40
1958,42
1959,41
1960,35
1961,34
1962,27
1963,27
1964,35
1965,28
1966,17
1967,26
1968,26
1969,21
1970,25
1971,20
1972,18
1973,24
1974,21
1975,25
1976,25
1977,12
1978,15
1979,22
1980,11
1981,9
1982,13
1983,15
1984,15
1985,12
1986,13
1987,14
1988,13
1989,16
1990,11
1991,12
1992,11
1993,10
1994,8
1995,7
1996,12
1997,9
1998,9
1999,0
2000,9
2001,9
2002,8
2003,0
2004,5
2005,0
2006,5
2007,6
2008,5
2009,0
2010,7
2011,0
2012,0
