year,Vicky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,6
1917,5
1918,15
1919,13
1920,13
1921,17
1922,18
1923,25
1924,25
1925,20
1926,32
1927,14
1928,18
1929,20
1930,28
1931,21
1932,16
1933,24
1934,25
1935,25
1936,34
1937,42
1938,78
1939,83
1940,114
1941,128
1942,302
1943,374
1944,430
1945,561
1946,603
1947,843
1948,870
1949,1038
1950,1263
1951,1464
1952,1781
1953,1880
1954,2060
1955,2319
1956,2636
1957,2968
1958,2693
1959,2457
1960,2378
1961,2220
1962,2044
1963,1950
1964,1626
1965,1377
1966,1084
1967,1152
1968,1097
1969,975
1970,836
1971,716
1972,596
1973,534
1974,444
1975,383
1976,361
1977,323
1978,323
1979,241
1980,255
1981,241
1982,218
1983,189
1984,213
1985,197
1986,199
1987,208
1988,170
1989,207
1990,208
1991,181
1992,176
1993,156
1994,144
1995,125
1996,147
1997,114
1998,104
1999,123
2000,128
2001,123
2002,124
2003,141
2004,135
2005,161
2006,132
2007,127
2008,121
2009,125
2010,104
2011,93
2012,89
