year,Vivian
1880,29
1881,33
1882,32
1883,40
1884,45
1885,57
1886,55
1887,79
1888,84
1889,93
1890,110
1891,118
1892,164
1893,194
1894,224
1895,232
1896,242
1897,251
1898,328
1899,260
1900,401
1901,354
1902,434
1903,446
1904,489
1905,507
1906,502
1907,592
1908,581
1909,667
1910,817
1911,1235
1912,1521
1913,1770
1914,2139
1915,2903
1916,3109
1917,3179
1918,3728
1919,3712
1920,4200
1921,4168
1922,3798
1923,3900
1924,3904
1925,3625
1926,3484
1927,3574
1928,3352
1929,3153
1930,2914
1931,2937
1932,2719
1933,2424
1934,2435
1935,2156
1936,2050
1937,1928
1938,1828
1939,1899
1940,2285
1941,2309
1942,2235
1943,2346
1944,2045
1945,2182
1946,2452
1947,2516
1948,2447
1949,2349
1950,2280
1951,2421
1952,2531
1953,2372
1954,2302
1955,2379
1956,2569
1957,2455
1958,2213
1959,2212
1960,2034
1961,1908
1962,1757
1963,1756
1964,1518
1965,1261
1966,1067
1967,1066
1968,918
1969,820
1970,790
1971,667
1972,572
1973,535
1974,517
1975,422
1976,385
1977,360
1978,353
1979,457
1980,414
1981,355
1982,393
1983,421
1984,419
1985,412
1986,441
1987,431
1988,434
1989,475
1990,560
1991,862
1992,918
1993,942
1994,919
1995,877
1996,903
1997,912
1998,911
1999,1114
2000,1174
2001,1018
2002,1275
2003,1453
2004,1424
2005,1558
2006,1544
2007,1638
2008,1645
2009,1969
2010,1944
2011,2026
2012,2252
