year,Vernon
1880,56
1881,62
1882,53
1883,46
1884,50
1885,76
1886,73
1887,79
1888,78
1889,83
1890,89
1891,105
1892,115
1893,112
1894,139
1895,142
1896,144
1897,163
1898,150
1899,140
1900,186
1901,137
1902,188
1903,190
1904,192
1905,223
1906,231
1907,236
1908,298
1909,300
1910,369
1911,425
1912,912
1913,1175
1914,1478
1915,2105
1916,2327
1917,2513
1918,3020
1919,2989
1920,3200
1921,3125
1922,3066
1923,3005
1924,3059
1925,2966
1926,3001
1927,2910
1928,2903
1929,2709
1930,2742
1931,2510
1932,2455
1933,2233
1934,2257
1935,2139
1936,2051
1937,2094
1938,1969
1939,2011
1940,1957
1941,1994
1942,2124
1943,2119
1944,1939
1945,1944
1946,1979
1947,2141
1948,2052
1949,1966
1950,2023
1951,2120
1952,2098
1953,2083
1954,2114
1955,2049
1956,2069
1957,1994
1958,1940
1959,1807
1960,1848
1961,1790
1962,1687
1963,1590
1964,1577
1965,1357
1966,1295
1967,1145
1968,1157
1969,1082
1970,1101
1971,954
1972,876
1973,801
1974,759
1975,698
1976,658
1977,703
1978,627
1979,639
1980,711
1981,629
1982,583
1983,560
1984,558
1985,554
1986,447
1987,494
1988,463
1989,409
1990,394
1991,382
1992,323
1993,306
1994,275
1995,236
1996,251
1997,231
1998,213
1999,211
2000,190
2001,179
2002,174
2003,167
2004,143
2005,133
2006,141
2007,145
2008,135
2009,114
2010,136
2011,115
2012,115
