year,Verna
1880,46
1881,30
1882,76
1883,108
1884,87
1885,108
1886,134
1887,129
1888,165
1889,174
1890,244
1891,203
1892,246
1893,292
1894,310
1895,326
1896,326
1897,350
1898,410
1899,329
1900,412
1901,367
1902,444
1903,424
1904,434
1905,494
1906,533
1907,538
1908,549
1909,588
1910,626
1911,646
1912,914
1913,1046
1914,1235
1915,1584
1916,1729
1917,1804
1918,1885
1919,1834
1920,1865
1921,1832
1922,1714
1923,1724
1924,1673
1925,1628
1926,1607
1927,1551
1928,1471
1929,1353
1930,1369
1931,1226
1932,1190
1933,1090
1934,1050
1935,987
1936,957
1937,948
1938,937
1939,926
1940,874
1941,862
1942,878
1943,887
1944,738
1945,727
1946,743
1947,781
1948,685
1949,746
1950,727
1951,678
1952,649
1953,659
1954,585
1955,626
1956,613
1957,611
1958,545
1959,516
1960,534
1961,471
1962,413
1963,366
1964,360
1965,274
1966,285
1967,274
1968,192
1969,213
1970,202
1971,179
1972,148
1973,118
1974,107
1975,102
1976,98
1977,77
1978,79
1979,67
1980,56
1981,78
1982,79
1983,69
1984,46
1985,42
1986,41
1987,40
1988,41
1989,43
1990,32
1991,40
1992,30
1993,42
1994,43
1995,27
1996,19
1997,18
1998,33
1999,26
2000,24
2001,26
2002,22
2003,27
2004,26
2005,24
2006,25
2007,25
2008,34
2009,15
2010,20
2011,27
2012,25
