year,Vito
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,6
1901,7
1902,16
1903,0
1904,11
1905,10
1906,11
1907,13
1908,14
1909,28
1910,21
1911,58
1912,94
1913,122
1914,151
1915,198
1916,222
1917,246
1918,274
1919,210
1920,277
1921,304
1922,298
1923,272
1924,287
1925,316
1926,303
1927,275
1928,233
1929,251
1930,203
1931,210
1932,166
1933,146
1934,140
1935,143
1936,142
1937,134
1938,111
1939,136
1940,110
1941,136
1942,131
1943,119
1944,93
1945,93
1946,104
1947,141
1948,148
1949,124
1950,117
1951,126
1952,137
1953,157
1954,142
1955,144
1956,140
1957,140
1958,150
1959,131
1960,159
1961,148
1962,160
1963,153
1964,161
1965,121
1966,124
1967,117
1968,118
1969,131
1970,120
1971,135
1972,122
1973,120
1974,105
1975,117
1976,110
1977,90
1978,103
1979,121
1980,111
1981,114
1982,103
1983,93
1984,78
1985,91
1986,86
1987,84
1988,92
1989,94
1990,59
1991,90
1992,87
1993,87
1994,61
1995,69
1996,60
1997,79
1998,66
1999,63
2000,67
2001,73
2002,78
2003,75
2004,86
2005,71
2006,67
2007,73
2008,82
2009,61
2010,67
2011,75
2012,76
