year,Valentino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,6
1912,5
1913,8
1914,13
1915,14
1916,21
1917,18
1918,14
1919,10
1920,29
1921,27
1922,28
1923,32
1924,32
1925,43
1926,49
1927,90
1928,49
1929,30
1930,44
1931,30
1932,26
1933,26
1934,18
1935,25
1936,16
1937,17
1938,16
1939,15
1940,13
1941,7
1942,15
1943,20
1944,17
1945,16
1946,22
1947,17
1948,26
1949,25
1950,23
1951,31
1952,37
1953,42
1954,24
1955,37
1956,27
1957,29
1958,34
1959,14
1960,40
1961,46
1962,39
1963,28
1964,46
1965,25
1966,29
1967,35
1968,35
1969,33
1970,31
1971,38
1972,31
1973,36
1974,34
1975,38
1976,46
1977,52
1978,44
1979,31
1980,50
1981,47
1982,61
1983,55
1984,56
1985,63
1986,52
1987,58
1988,60
1989,65
1990,72
1991,74
1992,75
1993,79
1994,66
1995,62
1996,68
1997,84
1998,85
1999,101
2000,88
2001,96
2002,107
2003,86
2004,119
2005,130
2006,193
2007,176
2008,228
2009,297
2010,259
2011,293
2012,273
