year,Vicente
1880,0
1881,0
1882,7
1883,6
1884,6
1885,5
1886,0
1887,8
1888,8
1889,0
1890,5
1891,7
1892,0
1893,0
1894,7
1895,8
1896,0
1897,0
1898,7
1899,0
1900,6
1901,7
1902,9
1903,7
1904,0
1905,8
1906,5
1907,5
1908,13
1909,14
1910,17
1911,18
1912,21
1913,31
1914,30
1915,32
1916,36
1917,40
1918,45
1919,46
1920,63
1921,75
1922,58
1923,74
1924,92
1925,83
1926,79
1927,97
1928,116
1929,98
1930,92
1931,78
1932,77
1933,72
1934,68
1935,74
1936,49
1937,79
1938,71
1939,65
1940,78
1941,57
1942,55
1943,64
1944,69
1945,78
1946,74
1947,82
1948,85
1949,83
1950,81
1951,73
1952,76
1953,89
1954,85
1955,85
1956,102
1957,85
1958,86
1959,90
1960,90
1961,94
1962,105
1963,112
1964,94
1965,99
1966,107
1967,101
1968,120
1969,141
1970,123
1971,155
1972,158
1973,161
1974,171
1975,211
1976,229
1977,208
1978,210
1979,212
1980,237
1981,250
1982,245
1983,246
1984,264
1985,225
1986,213
1987,232
1988,245
1989,295
1990,293
1991,306
1992,315
1993,364
1994,376
1995,324
1996,314
1997,366
1998,349
1999,341
2000,375
2001,387
2002,399
2003,365
2004,404
2005,420
2006,404
2007,421
2008,393
2009,354
2010,327
2011,330
2012,330
