year,Von
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,0
1900,0
1901,6
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,8
1912,8
1913,15
1914,17
1915,32
1916,34
1917,26
1918,30
1919,24
1920,35
1921,32
1922,38
1923,26
1924,32
1925,29
1926,34
1927,59
1928,40
1929,32
1930,42
1931,55
1932,53
1933,54
1934,75
1935,58
1936,47
1937,62
1938,46
1939,53
1940,55
1941,45
1942,43
1943,39
1944,38
1945,45
1946,58
1947,64
1948,80
1949,54
1950,81
1951,88
1952,87
1953,69
1954,99
1955,92
1956,69
1957,114
1958,136
1959,125
1960,117
1961,97
1962,107
1963,102
1964,85
1965,101
1966,98
1967,81
1968,107
1969,78
1970,62
1971,70
1972,42
1973,42
1974,51
1975,44
1976,36
1977,51
1978,37
1979,31
1980,51
1981,36
1982,30
1983,31
1984,34
1985,34
1986,47
1987,49
1988,37
1989,42
1990,47
1991,40
1992,31
1993,35
1994,33
1995,19
1996,19
1997,23
1998,23
1999,27
2000,20
2001,23
2002,31
2003,25
2004,36
2005,32
2006,33
2007,45
2008,47
2009,50
2010,33
2011,38
2012,43
