year,Vincent
1880,41
1881,30
1882,38
1883,43
1884,51
1885,48
1886,50
1887,52
1888,67
1889,65
1890,61
1891,74
1892,93
1893,82
1894,94
1895,134
1896,112
1897,112
1898,140
1899,125
1900,178
1901,131
1902,148
1903,170
1904,206
1905,176
1906,193
1907,239
1908,250
1909,264
1910,343
1911,506
1912,1183
1913,1535
1914,1969
1915,2504
1916,2508
1917,2649
1918,2635
1919,2542
1920,2674
1921,2792
1922,2722
1923,2726
1924,2646
1925,2792
1926,2559
1927,2664
1928,2452
1929,2345
1930,2332
1931,2171
1932,2077
1933,1992
1934,1876
1935,1796
1936,1743
1937,1845
1938,1839
1939,1821
1940,1974
1941,2057
1942,2388
1943,2427
1944,2038
1945,2126
1946,2427
1947,2812
1948,2802
1949,2926
1950,2934
1951,2938
1952,3181
1953,3173
1954,3365
1955,3498
1956,3768
1957,4074
1958,4282
1959,4223
1960,4396
1961,4335
1962,6180
1963,6185
1964,5697
1965,5472
1966,4985
1967,4412
1968,4012
1969,4088
1970,4058
1971,3463
1972,2771
1973,2698
1974,2449
1975,2405
1976,2470
1977,2474
1978,2529
1979,2541
1980,2717
1981,2790
1982,2885
1983,2915
1984,2989
1985,3069
1986,3114
1987,3194
1988,4090
1989,4515
1990,4815
1991,4505
1992,4121
1993,3696
1994,3611
1995,3324
1996,3341
1997,3199
1998,3106
1999,3070
2000,3240
2001,3207
2002,3193
2003,3424
2004,3429
2005,3748
2006,4035
2007,3960
2008,3573
2009,3491
2010,3528
2011,3789
2012,3720
