year,Valentine
1880,10
1881,13
1882,19
1883,16
1884,18
1885,26
1886,16
1887,20
1888,17
1889,21
1890,18
1891,11
1892,24
1893,15
1894,31
1895,30
1896,29
1897,17
1898,23
1899,15
1900,21
1901,26
1902,19
1903,33
1904,26
1905,28
1906,18
1907,26
1908,31
1909,39
1910,41
1911,40
1912,73
1913,93
1914,142
1915,167
1916,155
1917,156
1918,172
1919,180
1920,152
1921,138
1922,167
1923,136
1924,149
1925,136
1926,144
1927,139
1928,133
1929,113
1930,132
1931,111
1932,100
1933,84
1934,72
1935,72
1936,74
1937,74
1938,81
1939,54
1940,62
1941,75
1942,57
1943,75
1944,69
1945,33
1946,53
1947,65
1948,70
1949,79
1950,67
1951,63
1952,72
1953,71
1954,54
1955,78
1956,62
1957,52
1958,44
1959,45
1960,51
1961,34
1962,40
1963,39
1964,38
1965,64
1966,48
1967,40
1968,33
1969,38
1970,41
1971,31
1972,38
1973,39
1974,40
1975,33
1976,37
1977,28
1978,37
1979,42
1980,53
1981,54
1982,53
1983,41
1984,40
1985,47
1986,39
1987,42
1988,31
1989,35
1990,49
1991,45
1992,39
1993,39
1994,31
1995,37
1996,48
1997,53
1998,50
1999,42
2000,29
2001,38
2002,38
2003,38
2004,39
2005,47
2006,44
2007,42
2008,60
2009,53
2010,45
2011,63
2012,53
