year,Vance
1880,7
1881,7
1882,5
1883,9
1884,13
1885,12
1886,9
1887,10
1888,7
1889,12
1890,13
1891,19
1892,18
1893,24
1894,20
1895,26
1896,18
1897,12
1898,17
1899,15
1900,15
1901,13
1902,23
1903,25
1904,19
1905,26
1906,19
1907,19
1908,30
1909,40
1910,30
1911,42
1912,76
1913,108
1914,141
1915,140
1916,183
1917,202
1918,197
1919,164
1920,216
1921,170
1922,207
1923,169
1924,150
1925,192
1926,177
1927,168
1928,184
1929,142
1930,164
1931,149
1932,141
1933,146
1934,168
1935,143
1936,166
1937,137
1938,152
1939,149
1940,165
1941,176
1942,150
1943,166
1944,189
1945,208
1946,231
1947,280
1948,249
1949,267
1950,261
1951,304
1952,314
1953,334
1954,280
1955,321
1956,356
1957,463
1958,376
1959,409
1960,450
1961,463
1962,436
1963,462
1964,413
1965,382
1966,299
1967,288
1968,331
1969,556
1970,406
1971,339
1972,226
1973,251
1974,176
1975,165
1976,209
1977,145
1978,172
1979,161
1980,150
1981,152
1982,171
1983,198
1984,159
1985,162
1986,162
1987,212
1988,250
1989,262
1990,246
1991,243
1992,236
1993,218
1994,185
1995,163
1996,162
1997,175
1998,135
1999,165
2000,141
2001,170
2002,197
2003,241
2004,231
2005,261
2006,298
2007,318
2008,290
2009,293
2010,289
2011,300
2012,255
