year,Vernard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,7
1910,0
1911,5
1912,17
1913,18
1914,18
1915,27
1916,28
1917,26
1918,17
1919,37
1920,31
1921,36
1922,49
1923,33
1924,41
1925,43
1926,24
1927,30
1928,41
1929,28
1930,40
1931,23
1932,24
1933,23
1934,16
1935,22
1936,16
1937,15
1938,21
1939,15
1940,12
1941,14
1942,24
1943,23
1944,17
1945,16
1946,23
1947,27
1948,33
1949,31
1950,19
1951,29
1952,30
1953,32
1954,33
1955,29
1956,35
1957,21
1958,44
1959,33
1960,29
1961,26
1962,19
1963,28
1964,29
1965,34
1966,29
1967,29
1968,20
1969,22
1970,28
1971,14
1972,25
1973,19
1974,14
1975,21
1976,21
1977,9
1978,20
1979,13
1980,20
1981,20
1982,23
1983,18
1984,11
1985,23
1986,12
1987,11
1988,24
1989,17
1990,13
1991,14
1992,8
1993,13
1994,0
1995,7
1996,12
1997,9
1998,7
1999,5
2000,0
2001,9
2002,6
2003,0
2004,6
2005,6
2006,5
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
