year,Vaughn
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,6
1892,6
1893,8
1894,12
1895,7
1896,0
1897,9
1898,6
1899,7
1900,12
1901,15
1902,13
1903,14
1904,17
1905,16
1906,20
1907,14
1908,18
1909,16
1910,17
1911,33
1912,54
1913,72
1914,92
1915,124
1916,139
1917,127
1918,141
1919,109
1920,133
1921,147
1922,134
1923,137
1924,124
1925,139
1926,123
1927,130
1928,151
1929,130
1930,166
1931,159
1932,146
1933,121
1934,144
1935,149
1936,141
1937,128
1938,148
1939,138
1940,147
1941,140
1942,181
1943,214
1944,187
1945,195
1946,302
1947,364
1948,368
1949,385
1950,355
1951,305
1952,264
1953,247
1954,245
1955,232
1956,225
1957,208
1958,218
1959,226
1960,254
1961,223
1962,265
1963,267
1964,290
1965,294
1966,275
1967,257
1968,253
1969,245
1970,235
1971,218
1972,193
1973,156
1974,142
1975,147
1976,134
1977,140
1978,138
1979,131
1980,175
1981,145
1982,126
1983,124
1984,141
1985,130
1986,148
1987,180
1988,146
1989,168
1990,190
1991,193
1992,193
1993,183
1994,220
1995,143
1996,145
1997,156
1998,174
1999,168
2000,176
2001,169
2002,179
2003,231
2004,235
2005,254
2006,303
2007,316
2008,269
2009,284
2010,232
2011,234
2012,256
