year,Van
1880,33
1881,32
1882,46
1883,31
1884,38
1885,38
1886,41
1887,32
1888,37
1889,34
1890,27
1891,48
1892,35
1893,42
1894,32
1895,34
1896,37
1897,38
1898,38
1899,32
1900,62
1901,34
1902,40
1903,38
1904,36
1905,34
1906,25
1907,36
1908,36
1909,45
1910,46
1911,53
1912,85
1913,89
1914,145
1915,179
1916,195
1917,168
1918,198
1919,187
1920,225
1921,253
1922,228
1923,202
1924,239
1925,235
1926,234
1927,222
1928,233
1929,201
1930,227
1931,193
1932,193
1933,227
1934,198
1935,194
1936,178
1937,203
1938,228
1939,194
1940,189
1941,225
1942,214
1943,269
1944,308
1945,478
1946,585
1947,581
1948,506
1949,519
1950,490
1951,511
1952,552
1953,592
1954,590
1955,573
1956,488
1957,479
1958,468
1959,533
1960,494
1961,545
1962,495
1963,470
1964,415
1965,421
1966,361
1967,335
1968,289
1969,253
1970,249
1971,223
1972,191
1973,182
1974,166
1975,161
1976,165
1977,174
1978,162
1979,179
1980,193
1981,173
1982,179
1983,219
1984,166
1985,193
1986,182
1987,192
1988,158
1989,170
1990,163
1991,134
1992,153
1993,127
1994,118
1995,91
1996,113
1997,90
1998,116
1999,104
2000,99
2001,113
2002,126
2003,148
2004,164
2005,184
2006,226
2007,267
2008,274
2009,307
2010,310
2011,306
2012,276
