year,Joey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,9
1917,0
1918,7
1919,15
1920,5
1921,19
1922,18
1923,13
1924,23
1925,19
1926,21
1927,19
1928,26
1929,22
1930,29
1931,31
1932,40
1933,36
1934,37
1935,44
1936,43
1937,49
1938,42
1939,59
1940,69
1941,60
1942,118
1943,145
1944,157
1945,140
1946,137
1947,188
1948,168
1949,169
1950,215
1951,222
1952,260
1953,356
1954,531
1955,721
1956,975
1957,1075
1958,1111
1959,1148
1960,1228
1961,1287
1962,1569
1963,1404
1964,1401
1965,1146
1966,1086
1967,1150
1968,1256
1969,1333
1970,1339
1971,1239
1972,1093
1973,1082
1974,1086
1975,1064
1976,1365
1977,1413
1978,1220
1979,1267
1980,1279
1981,1171
1982,1075
1983,871
1984,799
1985,811
1986,701
1987,761
1988,664
1989,647
1990,727
1991,712
1992,628
1993,706
1994,607
1995,574
1996,518
1997,497
1998,474
1999,519
2000,560
2001,530
2002,540
2003,626
2004,628
2005,628
2006,599
2007,602
2008,555
2009,504
2010,506
2011,493
2012,485
