year,Jennifer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,6
1920,7
1921,5
1922,7
1923,9
1924,11
1925,9
1926,10
1927,5
1928,7
1929,17
1930,17
1931,26
1932,25
1933,30
1934,41
1935,36
1936,42
1937,38
1938,52
1939,62
1940,102
1941,136
1942,199
1943,337
1944,686
1945,986
1946,1738
1947,2013
1948,1881
1949,2618
1950,2813
1951,2984
1952,3534
1953,3385
1954,3970
1955,4127
1956,4719
1957,5494
1958,5893
1959,6242
1960,7255
1961,9295
1962,11004
1963,11789
1964,12994
1965,15240
1966,18270
1967,18303
1968,26916
1969,33803
1970,46279
1971,56979
1972,63796
1973,62672
1974,63293
1975,58408
1976,59677
1977,59140
1978,56512
1979,56921
1980,58595
1981,57230
1982,57291
1983,54532
1984,50760
1985,42809
1986,36342
1987,32804
1988,27997
1989,24140
1990,22306
1991,20738
1992,17875
1993,15797
1994,14042
1995,12738
1996,11763
1997,11874
1998,10712
1999,10637
2000,9418
2001,8946
2002,8563
2003,7582
2004,6564
2005,5846
2006,5280
2007,4654
2008,3805
2009,2991
2010,2622
2011,2280
2012,1925
