year,Jeremy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,0
1925,12
1926,10
1927,14
1928,10
1929,12
1930,17
1931,14
1932,15
1933,17
1934,19
1935,35
1936,32
1937,29
1938,28
1939,35
1940,39
1941,37
1942,54
1943,43
1944,60
1945,66
1946,79
1947,56
1948,72
1949,86
1950,72
1951,86
1952,105
1953,109
1954,108
1955,119
1956,103
1957,100
1958,113
1959,120
1960,163
1961,195
1962,173
1963,202
1964,213
1965,284
1966,289
1967,399
1968,640
1969,2094
1970,4347
1971,7534
1972,7438
1973,9419
1974,13396
1975,15270
1976,20263
1977,21752
1978,19640
1979,21141
1980,20041
1981,19220
1982,16574
1983,14346
1984,13335
1985,13527
1986,16383
1987,14579
1988,13252
1989,13153
1990,11728
1991,10435
1992,9072
1993,8591
1994,8255
1995,7101
1996,6428
1997,5810
1998,5557
1999,5026
2000,4750
2001,4280
2002,4170
2003,3895
2004,3879
2005,3490
2006,3448
2007,3430
2008,3253
2009,2935
2010,2811
2011,2515
2012,2833
