year,Jorge
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,9
1911,0
1912,0
1913,7
1914,8
1915,8
1916,9
1917,9
1918,8
1919,25
1920,24
1921,22
1922,24
1923,30
1924,33
1925,27
1926,48
1927,60
1928,57
1929,45
1930,53
1931,57
1932,36
1933,39
1934,40
1935,45
1936,41
1937,44
1938,54
1939,50
1940,67
1941,60
1942,57
1943,79
1944,96
1945,127
1946,120
1947,151
1948,151
1949,182
1950,187
1951,221
1952,256
1953,277
1954,349
1955,367
1956,370
1957,423
1958,422
1959,461
1960,551
1961,547
1962,625
1963,682
1964,615
1965,661
1966,766
1967,831
1968,913
1969,988
1970,1138
1971,1158
1972,1204
1973,1327
1974,1447
1975,1551
1976,1661
1977,1592
1978,1651
1979,2046
1980,2018
1981,2114
1982,2049
1983,1923
1984,1885
1985,2308
1986,2202
1987,2187
1988,2491
1989,2725
1990,2938
1991,3062
1992,3327
1993,3411
1994,3323
1995,3331
1996,3481
1997,3247
1998,3474
1999,3320
2000,3508
2001,3454
2002,3466
2003,3493
2004,3446
2005,3443
2006,3516
2007,3271
2008,2960
2009,2512
2010,2293
2011,2039
2012,1945
