year,Jacqueline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,7
1892,0
1893,8
1894,5
1895,0
1896,7
1897,5
1898,14
1899,9
1900,20
1901,19
1902,18
1903,15
1904,23
1905,29
1906,24
1907,45
1908,57
1909,50
1910,56
1911,53
1912,89
1913,133
1914,132
1915,183
1916,176
1917,238
1918,286
1919,396
1920,540
1921,757
1922,1021
1923,1408
1924,1771
1925,1998
1926,2252
1927,2445
1928,2747
1929,2987
1930,3424
1931,3137
1932,2891
1933,2768
1934,3047
1935,3128
1936,3375
1937,3407
1938,3652
1939,3402
1940,3238
1941,3399
1942,3843
1943,4200
1944,3987
1945,4000
1946,5096
1947,6015
1948,5849
1949,6050
1950,6470
1951,6931
1952,6954
1953,7137
1954,6520
1955,6063
1956,6078
1957,5301
1958,4792
1959,4341
1960,5666
1961,11015
1962,9855
1963,8586
1964,12021
1965,9446
1966,8380
1967,6985
1968,6758
1969,5947
1970,5593
1971,4806
1972,3819
1973,3517
1974,3589
1975,3328
1976,2960
1977,3166
1978,3597
1979,3747
1980,3896
1981,4350
1982,5520
1983,5431
1984,5568
1985,5274
1986,5070
1987,5658
1988,5574
1989,5484
1990,5268
1991,5000
1992,4710
1993,4535
1994,5201
1995,4802
1996,4879
1997,4290
1998,3508
1999,3911
2000,5047
2001,4310
2002,3756
2003,3407
2004,3073
2005,2860
2006,2865
2007,2628
2008,2268
2009,1966
2010,1805
2011,1556
2012,1318
