year,Joaquin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,5
1905,0
1906,5
1907,5
1908,10
1909,0
1910,9
1911,6
1912,13
1913,26
1914,28
1915,32
1916,38
1917,38
1918,55
1919,44
1920,59
1921,45
1922,70
1923,57
1924,53
1925,57
1926,56
1927,66
1928,68
1929,58
1930,73
1931,52
1932,49
1933,40
1934,50
1935,38
1936,46
1937,40
1938,48
1939,55
1940,38
1941,52
1942,49
1943,41
1944,52
1945,58
1946,47
1947,55
1948,57
1949,65
1950,69
1951,74
1952,85
1953,58
1954,68
1955,63
1956,85
1957,86
1958,93
1959,92
1960,93
1961,89
1962,94
1963,108
1964,118
1965,112
1966,101
1967,119
1968,115
1969,135
1970,162
1971,180
1972,186
1973,222
1974,205
1975,250
1976,253
1977,211
1978,222
1979,259
1980,271
1981,217
1982,248
1983,231
1984,252
1985,255
1986,222
1987,239
1988,231
1989,264
1990,279
1991,257
1992,276
1993,299
1994,297
1995,314
1996,304
1997,312
1998,354
1999,377
2000,367
2001,452
2002,473
2003,559
2004,711
2005,846
2006,1224
2007,1180
2008,1249
2009,1117
2010,1029
2011,949
2012,967
