year,Jessie
1880,789
1881,804
1882,998
1883,984
1884,1065
1885,1154
1886,1184
1887,1194
1888,1454
1889,1403
1890,1491
1891,1346
1892,1497
1893,1430
1894,1375
1895,1545
1896,1332
1897,1425
1898,1511
1899,1343
1900,1819
1901,1347
1902,1563
1903,1482
1904,1510
1905,1653
1906,1570
1907,1700
1908,1737
1909,1753
1910,2057
1911,2050
1912,2744
1913,3233
1914,3810
1915,4596
1916,4683
1917,4825
1918,5003
1919,5001
1920,4920
1921,4743
1922,4772
1923,4480
1924,4607
1925,4419
1926,4399
1927,4319
1928,3841
1929,3584
1930,3524
1931,3194
1932,3179
1933,2886
1934,2880
1935,2720
1936,2598
1937,2588
1938,2447
1939,2455
1940,2352
1941,2395
1942,2396
1943,2409
1944,2245
1945,2049
1946,2191
1947,2204
1948,2167
1949,2055
1950,1952
1951,1932
1952,1912
1953,1961
1954,1759
1955,1706
1956,1735
1957,1697
1958,1605
1959,1543
1960,1445
1961,1418
1962,1383
1963,1304
1964,1320
1965,1348
1966,1379
1967,1170
1968,1035
1969,1100
1970,1063
1971,1120
1972,1072
1973,1105
1974,1107
1975,1164
1976,1270
1977,1420
1978,1537
1979,1742
1980,1910
1981,2461
1982,2474
1983,2049
1984,2088
1985,2241
1986,2394
1987,2383
1988,2242
1989,2281
1990,2371
1991,2291
1992,2143
1993,2190
1994,2239
1995,2041
1996,1853
1997,1597
1998,1386
1999,1320
2000,1252
2001,1203
2002,1327
2003,1244
2004,1177
2005,1097
2006,1073
2007,1027
2008,980
2009,877
2010,824
2011,739
2012,784
