year,Joanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,8
1903,9
1904,8
1905,14
1906,0
1907,19
1908,19
1909,16
1910,28
1911,24
1912,35
1913,52
1914,55
1915,84
1916,118
1917,114
1918,171
1919,144
1920,208
1921,233
1922,248
1923,342
1924,475
1925,637
1926,944
1927,1157
1928,1658
1929,2496
1930,3163
1931,3767
1932,3743
1933,3734
1934,4562
1935,4581
1936,4322
1937,4355
1938,4262
1939,4242
1940,4436
1941,4672
1942,5362
1943,5280
1944,4538
1945,4634
1946,5507
1947,6074
1948,5508
1949,5758
1950,5500
1951,5357
1952,5361
1953,5883
1954,5428
1955,5002
1956,4676
1957,5118
1958,5936
1959,5349
1960,4883
1961,4612
1962,4024
1963,3862
1964,3577
1965,3160
1966,2733
1967,2344
1968,2140
1969,2091
1970,1962
1971,1650
1972,1352
1973,1299
1974,1262
1975,1138
1976,947
1977,920
1978,732
1979,759
1980,701
1981,676
1982,632
1983,563
1984,518
1985,533
1986,466
1987,466
1988,430
1989,462
1990,423
1991,398
1992,327
1993,338
1994,286
1995,274
1996,268
1997,247
1998,236
1999,211
2000,226
2001,187
2002,173
2003,176
2004,184
2005,146
2006,140
2007,148
2008,129
2009,110
2010,103
2011,93
2012,102
