year,Jesus
1880,18
1881,8
1882,14
1883,12
1884,11
1885,14
1886,12
1887,15
1888,20
1889,9
1890,9
1891,5
1892,11
1893,11
1894,13
1895,17
1896,21
1897,15
1898,20
1899,20
1900,49
1901,27
1902,21
1903,20
1904,44
1905,59
1906,44
1907,59
1908,67
1909,74
1910,79
1911,85
1912,146
1913,154
1914,200
1915,253
1916,287
1917,306
1918,378
1919,454
1920,554
1921,538
1922,585
1923,639
1924,685
1925,756
1926,742
1927,755
1928,805
1929,798
1930,785
1931,655
1932,648
1933,530
1934,551
1935,514
1936,485
1937,529
1938,485
1939,476
1940,473
1941,463
1942,546
1943,568
1944,567
1945,678
1946,721
1947,763
1948,872
1949,798
1950,793
1951,829
1952,827
1953,857
1954,797
1955,854
1956,834
1957,872
1958,879
1959,941
1960,925
1961,987
1962,1051
1963,1008
1964,1092
1965,1029
1966,1125
1967,1156
1968,1245
1969,1421
1970,1514
1971,1602
1972,1641
1973,1773
1974,1971
1975,1972
1976,2085
1977,2082
1978,2112
1979,2399
1980,2735
1981,2798
1982,2676
1983,2550
1984,2552
1985,2727
1986,2635
1987,2821
1988,2972
1989,3343
1990,4186
1991,4651
1992,4879
1993,4742
1994,4969
1995,4957
1996,5148
1997,5191
1998,5268
1999,5608
2000,5706
2001,6458
2002,6406
2003,6198
2004,6498
2005,6401
2006,6476
2007,6234
2008,5777
2009,5393
2010,4463
2011,4164
2012,3783
