year,Joesph
1880,0
1881,5
1882,7
1883,0
1884,10
1885,0
1886,0
1887,6
1888,5
1889,6
1890,5
1891,5
1892,11
1893,6
1894,0
1895,9
1896,5
1897,0
1898,7
1899,8
1900,18
1901,6
1902,7
1903,8
1904,10
1905,0
1906,11
1907,10
1908,0
1909,10
1910,17
1911,19
1912,34
1913,56
1914,77
1915,85
1916,94
1917,105
1918,117
1919,104
1920,115
1921,115
1922,121
1923,125
1924,126
1925,122
1926,134
1927,131
1928,127
1929,121
1930,104
1931,101
1932,96
1933,79
1934,84
1935,90
1936,86
1937,89
1938,81
1939,97
1940,107
1941,114
1942,109
1943,127
1944,120
1945,102
1946,128
1947,177
1948,167
1949,178
1950,190
1951,199
1952,217
1953,247
1954,278
1955,305
1956,261
1957,322
1958,281
1959,245
1960,266
1961,276
1962,257
1963,272
1964,265
1965,219
1966,219
1967,183
1968,191
1969,179
1970,227
1971,211
1972,211
1973,205
1974,219
1975,245
1976,248
1977,261
1978,256
1979,254
1980,250
1981,256
1982,250
1983,212
1984,219
1985,200
1986,170
1987,161
1988,169
1989,125
1990,96
1991,101
1992,93
1993,89
1994,80
1995,98
1996,81
1997,76
1998,82
1999,88
2000,79
2001,82
2002,70
2003,70
2004,75
2005,86
2006,84
2007,75
2008,60
2009,73
2010,63
2011,45
2012,56
