year,Jess
1880,103
1881,85
1882,122
1883,112
1884,129
1885,124
1886,140
1887,124
1888,138
1889,121
1890,119
1891,94
1892,108
1893,107
1894,104
1895,102
1896,87
1897,116
1898,108
1899,91
1900,134
1901,85
1902,92
1903,81
1904,102
1905,85
1906,67
1907,88
1908,88
1909,87
1910,103
1911,111
1912,171
1913,180
1914,258
1915,584
1916,493
1917,352
1918,387
1919,367
1920,342
1921,343
1922,255
1923,275
1924,263
1925,272
1926,239
1927,273
1928,203
1929,224
1930,208
1931,156
1932,195
1933,177
1934,166
1935,167
1936,158
1937,156
1938,151
1939,165
1940,170
1941,163
1942,190
1943,195
1944,180
1945,167
1946,220
1947,261
1948,222
1949,236
1950,192
1951,231
1952,250
1953,238
1954,245
1955,266
1956,275
1957,269
1958,254
1959,228
1960,288
1961,299
1962,293
1963,287
1964,222
1965,188
1966,200
1967,185
1968,167
1969,190
1970,190
1971,233
1972,242
1973,283
1974,315
1975,284
1976,283
1977,311
1978,357
1979,316
1980,292
1981,277
1982,343
1983,315
1984,270
1985,271
1986,248
1987,222
1988,208
1989,184
1990,223
1991,199
1992,152
1993,161
1994,156
1995,142
1996,157
1997,123
1998,104
1999,96
2000,89
2001,92
2002,83
2003,71
2004,91
2005,87
2006,70
2007,81
2008,65
2009,45
2010,32
2011,42
2012,33
