year,Jonah
1880,8
1881,5
1882,5
1883,10
1884,11
1885,16
1886,0
1887,11
1888,6
1889,7
1890,9
1891,8
1892,8
1893,7
1894,0
1895,7
1896,5
1897,6
1898,8
1899,7
1900,11
1901,0
1902,6
1903,5
1904,5
1905,7
1906,5
1907,10
1908,17
1909,5
1910,6
1911,18
1912,15
1913,18
1914,19
1915,33
1916,32
1917,25
1918,31
1919,25
1920,47
1921,33
1922,44
1923,32
1924,33
1925,33
1926,21
1927,29
1928,30
1929,27
1930,19
1931,17
1932,23
1933,24
1934,36
1935,27
1936,33
1937,24
1938,18
1939,31
1940,29
1941,26
1942,25
1943,31
1944,20
1945,30
1946,26
1947,19
1948,26
1949,17
1950,22
1951,36
1952,37
1953,33
1954,20
1955,43
1956,32
1957,28
1958,24
1959,22
1960,28
1961,21
1962,33
1963,25
1964,35
1965,33
1966,20
1967,30
1968,39
1969,44
1970,70
1971,161
1972,154
1973,130
1974,152
1975,131
1976,189
1977,233
1978,168
1979,401
1980,402
1981,391
1982,296
1983,260
1984,276
1985,276
1986,240
1987,289
1988,244
1989,266
1990,246
1991,252
1992,235
1993,459
1994,1188
1995,1382
1996,1582
1997,1640
1998,1482
1999,1727
2000,1851
2001,1995
2002,2331
2003,2445
2004,2314
2005,2238
2006,2430
2007,2535
2008,2992
2009,2731
2010,2792
2011,2881
2012,2951
