year,Julius
1880,143
1881,129
1882,168
1883,160
1884,162
1885,150
1886,173
1887,164
1888,202
1889,159
1890,159
1891,155
1892,190
1893,195
1894,178
1895,165
1896,174
1897,159
1898,181
1899,161
1900,206
1901,168
1902,159
1903,173
1904,189
1905,190
1906,190
1907,231
1908,263
1909,269
1910,350
1911,368
1912,766
1913,835
1914,1054
1915,1370
1916,1364
1917,1391
1918,1422
1919,1323
1920,1324
1921,1335
1922,1289
1923,1193
1924,1134
1925,1096
1926,1043
1927,927
1928,875
1929,848
1930,820
1931,715
1932,718
1933,557
1934,584
1935,567
1936,547
1937,570
1938,555
1939,531
1940,565
1941,557
1942,564
1943,615
1944,551
1945,484
1946,548
1947,605
1948,549
1949,561
1950,513
1951,504
1952,492
1953,560
1954,597
1955,613
1956,514
1957,593
1958,493
1959,508
1960,509
1961,430
1962,434
1963,474
1964,427
1965,419
1966,396
1967,360
1968,361
1969,372
1970,357
1971,373
1972,330
1973,343
1974,343
1975,323
1976,356
1977,449
1978,457
1979,475
1980,514
1981,518
1982,542
1983,589
1984,513
1985,496
1986,460
1987,511
1988,507
1989,552
1990,579
1991,511
1992,485
1993,421
1994,390
1995,409
1996,405
1997,442
1998,449
1999,431
2000,484
2001,606
2002,627
2003,678
2004,712
2005,841
2006,992
2007,1120
2008,1096
2009,1014
2010,933
2011,882
2012,945
