year,Joseph
1880,2642
1881,2466
1882,2676
1883,2533
1884,2717
1885,2554
1886,2602
1887,2469
1888,3011
1889,2736
1890,2681
1891,2583
1892,3077
1893,3023
1894,2994
1895,3015
1896,3075
1897,2847
1898,3194
1899,2698
1900,3728
1901,2780
1902,3106
1903,3134
1904,3309
1905,3324
1906,3548
1907,3856
1908,4183
1909,4378
1910,5257
1911,6515
1912,12107
1913,14509
1914,18897
1915,23119
1916,23963
1917,24857
1918,26353
1919,24355
1920,25702
1921,26300
1922,25811
1923,25660
1924,25569
1925,24735
1926,23924
1927,23667
1928,22497
1929,21310
1930,21115
1931,19435
1932,18657
1933,17255
1934,17184
1935,17263
1936,17517
1937,17371
1938,17809
1939,17778
1940,18261
1941,19864
1942,22501
1943,22881
1944,21249
1945,20878
1946,24339
1947,27579
1948,26880
1949,26435
1950,27094
1951,28175
1952,28582
1953,29261
1954,31281
1955,31673
1956,32788
1957,31904
1958,30170
1959,29618
1960,29882
1961,29553
1962,30203
1963,30237
1964,30688
1965,28781
1966,27095
1967,26063
1968,25536
1969,26352
1970,26870
1971,24660
1972,22598
1973,21455
1974,21965
1975,22276
1976,24217
1977,26658
1978,26860
1979,28870
1980,30401
1981,30948
1982,31232
1983,30655
1984,30711
1985,30436
1986,29027
1987,28721
1988,29179
1989,30006
1990,30205
1991,29920
1992,27955
1993,27065
1994,25798
1995,25394
1996,24792
1997,23619
1998,23218
1999,23245
2000,22836
2001,22017
2002,21919
2003,21379
2004,20214
2005,19229
2006,18451
2007,17339
2008,16569
2009,14903
2010,13801
2011,12921
2012,12497
