year,Judge
1880,25
1881,14
1882,20
1883,24
1884,21
1885,16
1886,20
1887,18
1888,23
1889,20
1890,15
1891,25
1892,20
1893,19
1894,14
1895,22
1896,14
1897,15
1898,21
1899,12
1900,27
1901,5
1902,18
1903,16
1904,21
1905,16
1906,22
1907,17
1908,14
1909,29
1910,37
1911,15
1912,44
1913,38
1914,34
1915,49
1916,58
1917,59
1918,62
1919,65
1920,65
1921,52
1922,60
1923,55
1924,62
1925,58
1926,64
1927,56
1928,30
1929,47
1930,52
1931,47
1932,45
1933,30
1934,54
1935,39
1936,35
1937,30
1938,41
1939,20
1940,40
1941,30
1942,24
1943,32
1944,25
1945,32
1946,31
1947,28
1948,29
1949,30
1950,27
1951,40
1952,34
1953,39
1954,29
1955,21
1956,21
1957,27
1958,19
1959,19
1960,22
1961,16
1962,15
1963,12
1964,10
1965,14
1966,11
1967,12
1968,13
1969,10
1970,15
1971,5
1972,10
1973,12
1974,9
1975,17
1976,12
1977,10
1978,12
1979,11
1980,10
1981,11
1982,14
1983,0
1984,10
1985,14
1986,12
1987,9
1988,17
1989,10
1990,10
1991,10
1992,14
1993,12
1994,17
1995,14
1996,22
1997,9
1998,18
1999,27
2000,16
2001,27
2002,13
2003,26
2004,26
2005,23
2006,23
2007,19
2008,13
2009,21
2010,29
2011,17
2012,22
