year,Johnson
1880,13
1881,11
1882,11
1883,12
1884,13
1885,13
1886,11
1887,11
1888,18
1889,13
1890,16
1891,24
1892,20
1893,13
1894,6
1895,13
1896,20
1897,11
1898,10
1899,22
1900,36
1901,18
1902,13
1903,14
1904,20
1905,38
1906,25
1907,16
1908,17
1909,24
1910,24
1911,18
1912,42
1913,32
1914,52
1915,74
1916,70
1917,60
1918,79
1919,77
1920,69
1921,85
1922,52
1923,63
1924,64
1925,57
1926,61
1927,58
1928,65
1929,58
1930,52
1931,33
1932,54
1933,38
1934,40
1935,39
1936,37
1937,37
1938,44
1939,37
1940,33
1941,37
1942,53
1943,51
1944,55
1945,47
1946,40
1947,52
1948,60
1949,44
1950,45
1951,39
1952,46
1953,39
1954,41
1955,29
1956,27
1957,42
1958,27
1959,29
1960,38
1961,42
1962,32
1963,41
1964,43
1965,37
1966,31
1967,29
1968,31
1969,29
1970,20
1971,22
1972,29
1973,18
1974,32
1975,24
1976,35
1977,27
1978,30
1979,36
1980,55
1981,63
1982,92
1983,85
1984,68
1985,83
1986,94
1987,104
1988,91
1989,98
1990,89
1991,92
1992,87
1993,106
1994,87
1995,93
1996,102
1997,85
1998,65
1999,78
2000,111
2001,81
2002,78
2003,97
2004,87
2005,78
2006,94
2007,94
2008,71
2009,85
2010,60
2011,72
2012,63
