year,Judy
1880,5
1881,5
1882,5
1883,0
1884,5
1885,6
1886,9
1887,0
1888,0
1889,6
1890,7
1891,10
1892,6
1893,11
1894,9
1895,11
1896,5
1897,12
1898,12
1899,12
1900,12
1901,11
1902,18
1903,11
1904,14
1905,13
1906,13
1907,13
1908,15
1909,32
1910,29
1911,38
1912,52
1913,52
1914,68
1915,84
1916,117
1917,136
1918,143
1919,169
1920,201
1921,205
1922,223
1923,231
1924,276
1925,312
1926,337
1927,295
1928,245
1929,307
1930,366
1931,395
1932,593
1933,732
1934,960
1935,1474
1936,1994
1937,2752
1938,5011
1939,8119
1940,11424
1941,14028
1942,15726
1943,17432
1944,17173
1945,17050
1946,20521
1947,21067
1948,17756
1949,16007
1950,14232
1951,14044
1952,13664
1953,12747
1954,11654
1955,10393
1956,10215
1957,10576
1958,10851
1959,9906
1960,8889
1961,7936
1962,7080
1963,6149
1964,5554
1965,4254
1966,3526
1967,2812
1968,2281
1969,2019
1970,1842
1971,1531
1972,1271
1973,1044
1974,930
1975,754
1976,615
1977,636
1978,555
1979,536
1980,554
1981,602
1982,618
1983,531
1984,519
1985,465
1986,414
1987,417
1988,416
1989,363
1990,402
1991,296
1992,339
1993,270
1994,244
1995,262
1996,236
1997,214
1998,204
1999,195
2000,189
2001,157
2002,162
2003,159
2004,164
2005,146
2006,127
2007,144
2008,117
2009,111
2010,122
2011,94
2012,120
