year,Jeffry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,5
1933,7
1934,0
1935,0
1936,6
1937,5
1938,9
1939,16
1940,37
1941,45
1942,84
1943,79
1944,86
1945,91
1946,131
1947,168
1948,140
1949,193
1950,211
1951,278
1952,330
1953,425
1954,497
1955,520
1956,550
1957,553
1958,551
1959,540
1960,526
1961,496
1962,480
1963,451
1964,421
1965,382
1966,418
1967,399
1968,360
1969,383
1970,315
1971,295
1972,223
1973,198
1974,226
1975,241
1976,195
1977,213
1978,182
1979,151
1980,195
1981,168
1982,140
1983,151
1984,122
1985,128
1986,116
1987,124
1988,134
1989,103
1990,121
1991,117
1992,105
1993,96
1994,76
1995,89
1996,68
1997,67
1998,59
1999,56
2000,61
2001,57
2002,68
2003,60
2004,49
2005,52
2006,56
2007,73
2008,64
2009,52
2010,43
2011,47
2012,37
