year,Jim
1880,345
1881,323
1882,396
1883,322
1884,346
1885,370
1886,389
1887,339
1888,367
1889,328
1890,343
1891,294
1892,342
1893,261
1894,287
1895,284
1896,290
1897,252
1898,269
1899,266
1900,408
1901,239
1902,300
1903,257
1904,266
1905,242
1906,261
1907,286
1908,225
1909,267
1910,344
1911,253
1912,407
1913,482
1914,523
1915,688
1916,701
1917,789
1918,850
1919,864
1920,848
1921,893
1922,900
1923,883
1924,1007
1925,1137
1926,1178
1927,1313
1928,1255
1929,1313
1930,1479
1931,1538
1932,1776
1933,1888
1934,2222
1935,2260
1936,2273
1937,2356
1938,2510
1939,2652
1940,2728
1941,2851
1942,3530
1943,3690
1944,3763
1945,3635
1946,4348
1947,4653
1948,3816
1949,2731
1950,1931
1951,1600
1952,1526
1953,1536
1954,1605
1955,1709
1956,2196
1957,3550
1958,4925
1959,5693
1960,5559
1961,5358
1962,4721
1963,4241
1964,3657
1965,2782
1966,2203
1967,1821
1968,1511
1969,1437
1970,1258
1971,943
1972,709
1973,591
1974,542
1975,441
1976,419
1977,408
1978,359
1979,370
1980,303
1981,318
1982,314
1983,278
1984,260
1985,207
1986,222
1987,240
1988,214
1989,193
1990,217
1991,183
1992,194
1993,167
1994,170
1995,158
1996,157
1997,130
1998,123
1999,104
2000,119
2001,105
2002,117
2003,101
2004,102
2005,92
2006,97
2007,79
2008,88
2009,61
2010,64
2011,61
2012,57
