year,Jody
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,11
1920,12
1921,7
1922,0
1923,12
1924,16
1925,20
1926,18
1927,15
1928,20
1929,21
1930,20
1931,24
1932,28
1933,40
1934,42
1935,48
1936,52
1937,47
1938,60
1939,44
1940,77
1941,59
1942,91
1943,90
1944,115
1945,99
1946,165
1947,377
1948,404
1949,416
1950,572
1951,709
1952,1047
1953,1041
1954,1297
1955,1804
1956,2036
1957,2526
1958,2885
1959,2758
1960,2836
1961,2666
1962,2375
1963,2459
1964,2403
1965,2244
1966,2510
1967,2685
1968,3211
1969,3550
1970,3703
1971,3638
1972,3051
1973,2930
1974,2903
1975,2624
1976,2562
1977,2562
1978,2011
1979,1723
1980,1452
1981,1240
1982,1042
1983,933
1984,874
1985,786
1986,594
1987,531
1988,524
1989,446
1990,402
1991,371
1992,300
1993,282
1994,266
1995,247
1996,232
1997,189
1998,206
1999,186
2000,147
2001,145
2002,144
2003,144
2004,152
2005,116
2006,122
2007,141
2008,114
2009,108
2010,96
2011,112
2012,86
