year,Judd
1880,5
1881,0
1882,0
1883,5
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,8
1909,0
1910,0
1911,0
1912,0
1913,6
1914,7
1915,15
1916,11
1917,12
1918,12
1919,18
1920,19
1921,14
1922,20
1923,12
1924,15
1925,15
1926,16
1927,18
1928,13
1929,18
1930,14
1931,10
1932,17
1933,12
1934,17
1935,18
1936,15
1937,22
1938,19
1939,34
1940,22
1941,28
1942,25
1943,29
1944,31
1945,29
1946,36
1947,37
1948,32
1949,33
1950,29
1951,38
1952,49
1953,45
1954,40
1955,38
1956,41
1957,52
1958,52
1959,29
1960,35
1961,45
1962,43
1963,35
1964,35
1965,37
1966,32
1967,57
1968,95
1969,121
1970,158
1971,118
1972,117
1973,134
1974,119
1975,131
1976,101
1977,102
1978,99
1979,102
1980,113
1981,94
1982,90
1983,62
1984,49
1985,58
1986,61
1987,47
1988,69
1989,44
1990,36
1991,40
1992,35
1993,34
1994,43
1995,43
1996,23
1997,22
1998,34
1999,29
2000,27
2001,27
2002,26
2003,35
2004,39
2005,64
2006,59
2007,53
2008,51
2009,52
2010,38
2011,65
2012,42
