year,Jerrold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,9
1914,9
1915,23
1916,24
1917,24
1918,19
1919,22
1920,12
1921,24
1922,34
1923,39
1924,31
1925,44
1926,40
1927,55
1928,51
1929,73
1930,99
1931,96
1932,94
1933,97
1934,121
1935,122
1936,112
1937,137
1938,125
1939,162
1940,145
1941,170
1942,184
1943,170
1944,142
1945,158
1946,191
1947,188
1948,164
1949,164
1950,226
1951,277
1952,281
1953,308
1954,344
1955,241
1956,183
1957,150
1958,125
1959,122
1960,110
1961,111
1962,109
1963,116
1964,123
1965,102
1966,114
1967,93
1968,83
1969,133
1970,171
1971,137
1972,105
1973,81
1974,86
1975,95
1976,73
1977,69
1978,74
1979,57
1980,36
1981,30
1982,48
1983,40
1984,30
1985,24
1986,41
1987,32
1988,39
1989,27
1990,25
1991,38
1992,27
1993,27
1994,21
1995,24
1996,18
1997,21
1998,22
1999,19
2000,23
2001,10
2002,12
2003,21
2004,11
2005,13
2006,11
2007,11
2008,9
2009,9
2010,7
2011,8
2012,0
