year,Jose
1880,84
1881,76
1882,95
1883,74
1884,112
1885,111
1886,85
1887,95
1888,99
1889,80
1890,93
1891,82
1892,111
1893,84
1894,94
1895,104
1896,109
1897,91
1898,116
1899,90
1900,161
1901,132
1902,125
1903,142
1904,144
1905,205
1906,155
1907,170
1908,192
1909,218
1910,255
1911,268
1912,356
1913,438
1914,552
1915,666
1916,698
1917,815
1918,880
1919,1041
1920,1253
1921,1227
1922,1275
1923,1339
1924,1416
1925,1466
1926,1503
1927,1668
1928,1796
1929,1712
1930,1644
1931,1381
1932,1334
1933,1189
1934,1235
1935,1185
1936,1131
1937,1106
1938,1173
1939,1119
1940,1181
1941,1215
1942,1329
1943,1388
1944,1532
1945,1623
1946,1880
1947,2114
1948,2281
1949,2463
1950,2657
1951,2721
1952,2716
1953,3039
1954,3257
1955,3322
1956,3430
1957,3490
1958,3436
1959,3598
1960,3949
1961,3805
1962,3865
1963,4056
1964,3999
1965,4006
1966,4215
1967,4457
1968,4838
1969,5247
1970,5762
1971,6059
1972,5988
1973,6152
1974,6786
1975,7048
1976,7136
1977,6989
1978,7236
1979,7925
1980,8405
1981,8841
1982,8695
1983,8141
1984,8086
1985,8486
1986,8446
1987,8801
1988,9094
1989,10410
1990,11621
1991,11811
1992,11911
1993,11910
1994,11799
1995,11853
1996,12215
1997,11972
1998,12412
1999,12199
2000,12635
2001,12192
2002,12905
2003,12422
2004,12219
2005,12094
2006,11625
2007,11267
2008,9833
2009,8816
2010,7713
2011,6767
2012,6029
