year,Jane
1880,215
1881,216
1882,254
1883,247
1884,295
1885,330
1886,306
1887,288
1888,446
1889,374
1890,372
1891,379
1892,396
1893,354
1894,390
1895,394
1896,413
1897,396
1898,406
1899,382
1900,495
1901,325
1902,388
1903,381
1904,395
1905,393
1906,438
1907,531
1908,536
1909,627
1910,715
1911,937
1912,1390
1913,1766
1914,2340
1915,3280
1916,3832
1917,4271
1918,4740
1919,4543
1920,5063
1921,5198
1922,4821
1923,4930
1924,5122
1925,4904
1926,4664
1927,4726
1928,4430
1929,4372
1930,4595
1931,4555
1932,4363
1933,4396
1934,4375
1935,4663
1936,4745
1937,4721
1938,4814
1939,4795
1940,5119
1941,5113
1942,5731
1943,6049
1944,6584
1945,7657
1946,9005
1947,9959
1948,8805
1949,8737
1950,8986
1951,8949
1952,9339
1953,8922
1954,8369
1955,8350
1956,8259
1957,7801
1958,7212
1959,6887
1960,6603
1961,6379
1962,6127
1963,5777
1964,4575
1965,3946
1966,3223
1967,2738
1968,2203
1969,1885
1970,1598
1971,1312
1972,1166
1973,965
1974,837
1975,788
1976,703
1977,751
1978,699
1979,723
1980,774
1981,771
1982,846
1983,788
1984,731
1985,717
1986,677
1987,673
1988,725
1989,788
1990,779
1991,717
1992,656
1993,687
1994,705
1995,618
1996,638
1997,648
1998,638
1999,618
2000,647
2001,670
2002,695
2003,709
2004,657
2005,650
2006,664
2007,774
2008,826
2009,831
2010,832
2011,867
2012,927
