year,Jeffery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,8
1910,7
1911,0
1912,16
1913,15
1914,16
1915,13
1916,17
1917,17
1918,15
1919,14
1920,10
1921,13
1922,23
1923,18
1924,25
1925,29
1926,23
1927,34
1928,26
1929,29
1930,29
1931,16
1932,22
1933,27
1934,27
1935,25
1936,34
1937,22
1938,40
1939,52
1940,128
1941,211
1942,285
1943,319
1944,345
1945,364
1946,561
1947,742
1948,806
1949,1061
1950,1224
1951,1633
1952,2211
1953,3049
1954,3951
1955,5478
1956,6590
1957,7536
1958,6866
1959,7502
1960,7707
1961,8965
1962,9320
1963,8538
1964,8403
1965,7771
1966,7940
1967,7280
1968,7268
1969,6790
1970,6752
1971,6125
1972,5103
1973,4433
1974,4394
1975,3938
1976,3590
1977,3582
1978,3572
1979,3384
1980,3355
1981,3355
1982,3331
1983,3174
1984,3042
1985,2979
1986,2797
1987,2669
1988,2603
1989,2486
1990,2333
1991,2122
1992,1821
1993,1626
1994,1416
1995,1278
1996,1119
1997,1080
1998,964
1999,922
2000,837
2001,778
2002,732
2003,697
2004,623
2005,606
2006,643
2007,552
2008,533
2009,476
2010,445
2011,406
2012,372
