year,Joe
1880,736
1881,649
1882,754
1883,623
1884,772
1885,693
1886,774
1887,695
1888,813
1889,726
1890,702
1891,605
1892,830
1893,745
1894,764
1895,790
1896,779
1897,822
1898,847
1899,798
1900,1212
1901,769
1902,985
1903,920
1904,976
1905,1052
1906,1062
1907,1207
1908,1241
1909,1335
1910,1595
1911,1494
1912,2580
1913,2868
1914,3789
1915,4762
1916,5013
1917,5240
1918,5917
1919,5841
1920,6202
1921,6343
1922,6241
1923,6147
1924,6199
1925,6262
1926,6554
1927,6762
1928,6891
1929,6814
1930,7129
1931,6669
1932,6942
1933,6658
1934,7346
1935,7783
1936,8262
1937,7966
1938,7678
1939,7439
1940,7437
1941,7373
1942,7623
1943,7535
1944,7260
1945,6816
1946,7753
1947,8128
1948,7496
1949,6737
1950,6244
1951,6023
1952,6064
1953,5979
1954,6070
1955,6041
1956,6319
1957,6937
1958,7222
1959,7536
1960,7442
1961,7165
1962,6887
1963,6475
1964,5899
1965,4916
1966,4428
1967,3781
1968,3606
1969,3691
1970,3640
1971,3206
1972,2877
1973,2566
1974,2394
1975,2276
1976,2204
1977,2166
1978,2074
1979,1990
1980,2008
1981,1895
1982,1889
1983,1633
1984,1612
1985,1616
1986,1560
1987,1507
1988,1492
1989,1509
1990,1470
1991,1473
1992,1403
1993,1259
1994,1209
1995,1082
1996,1065
1997,1018
1998,1009
1999,967
2000,918
2001,963
2002,917
2003,898
2004,819
2005,794
2006,806
2007,736
2008,721
2009,604
2010,592
2011,532
2012,491
